Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Cardiac Ventricle Morphogenesis (GO:0003208),-0.3771378783590693,-1.0706323553678914,3.773585e-01,8.026466e-01,1.000000e+00,7/15,19.95%,TGFB1;GATA3;NOTCH1;GSK3A;ENG;SOX4;RBPJ
prerank,Negative Regulation Of Stress-Activated MAPK Cascade (GO:0032873),0.328771142045568,1.0703994747828485,3.690476e-01,8.011632e-01,1.000000e+00,8/24,19.68%,QARS1;ZMYND11;ITCH;DUSP1;TAOK3;DLG1;EZR;PTPN22
prerank,Protein Localization (GO:0008104),-0.2159542958329023,-1.0703386406609592,2.710472e-01,8.012198e-01,1.000000e+00,42/245,14.67%,RAB1A;MAPRE1;RAB5C;NAPG;GRPEL2;AP3D1;TIMM17A;STX5;ARF1;CD81;WDR45B;ULK1;TIMM23;TMED10;RAB14;LAMTOR1;SLU7;ERCC3;ARL5B;KIF13A;NBEAL2;STX3;COG3;USP4;HHEX;ATG4D;PACS2;GRPEL1;TMED2;WIPI1;AP4B1;STX11;ARL4C;SEPTIN9;TMED1;RABL3;SEC13;SUMO1;TMED4;ATG4B;NAPA;ARF6
prerank,Cellular Response To Organonitrogen Compound (GO:0071417),-0.26812076931373907,-1.0700493678513516,3.376344e-01,7.998608e-01,1.000000e+00,11/53,11.34%,NSMF;INPP5K;EGR1;RAPGEF1;LAMTOR1;LAMTOR4;P2RX4;SSH1;DHX8;DMTN;PKD2
prerank,Axonal Transport (GO:0098930),0.3145795300917161,1.0696909122541227,3.686200e-01,8.010706e-01,1.000000e+00,12/30,27.17%,SOD1;KIF3B;HIF1A;BLOC1S4;PAFAH1B1;BLOC1S1;HDAC6;BLOC1S2;AP3M1;SNAPIN;SPAST;DTNBP1
prerank,Mitotic DNA Damage Checkpoint Signaling (GO:0044773),0.2966389531491368,1.0696845504350618,3.313953e-01,7.987985e-01,1.000000e+00,11/40,15.41%,PRKDC;CDK5RAP3;TRIM39;ZNF830;MDC1;ATF2;RPA2;TAOK1;TAOK3;RAD17;MRE11
prerank,Positive Regulation Of Angiogenesis (GO:0045766),-0.2791004828591814,-1.069412663703077,3.522267e-01,7.997132e-01,1.000000e+00,10/44,12.80%,ZC3H12A;VEGFB;MYDGF;PDCL3;HIPK1;PRKCA;AGO2;PRKCB;EMC10;JMJD8
prerank,Regulation Of Centrosome Duplication (GO:0010824),0.32588303749317415,1.0689500000009988,3.409962e-01,7.989538e-01,1.000000e+00,11/24,26.78%,CHMP5;CEP120;CHMP1A;NPM1;SPICE1;GEN1;CEP76;VPS4B;NAT10;PDCD6IP;TMEM67
prerank,Wound Healing (GO:0042060),0.3038477760817964,1.0686707784249434,3.730469e-01,7.975417e-01,1.000000e+00,13/34,28.16%,MIA3;SMPD1;CHMP5;ERBB2;CHMP1A;FUT10;CORO1B;SMAD3;PRCP;VPS4B;CHMP7;MYH9;CHMP6
prerank,Golgi To Plasma Membrane Transport (GO:0006893),0.2888257431426085,1.067521725029369,3.422131e-01,7.989042e-01,1.000000e+00,16/41,32.43%,GOLPH3;GCC2;RAB10;VAMP2;BBS2;BLZF1;GOLGA7;EXOC2;GGA2;PREPL;COMMD1;VPS35L;GGA3;SEC16A;EXOC4;GOPC
prerank,Positive Regulation Of Peptidase Activity (GO:0010952),-0.3840669258628344,-1.0674474638955307,3.540856e-01,8.036647e-01,1.000000e+00,5/15,20.21%,NDUFA13;CTSS;PINK1;PSME2;PSME1
prerank,B Cell Differentiation (GO:0030183),-0.29849814976610406,-1.0672475945605366,3.270042e-01,8.019292e-01,1.000000e+00,11/35,14.58%,CEBPG;CD79B;FNIP1;PTPRJ;HHEX;PIK3R1;HDAC9;RABL3;DCAF1;TCF3;SLC25A5
prerank,ncRNA-mediated Post-Transcriptional Gene Silencing (GO:0035194),-0.3772226207715407,-1.0668580772729996,3.661972e-01,8.008401e-01,1.000000e+00,4/15,8.49%,HELZ;CNOT1;NCBP1;TNRC6A
prerank,Integrated Stress Response Signaling (GO:0140467),0.3439848086805858,1.066761822580428,3.409524e-01,7.991210e-01,1.000000e+00,9/21,24.36%,JUN;EIF2S1;CREBZF;JUNB;CREB3;EIF2AK3;GCN1;OMA1;BATF
prerank,Plasma Membrane Invagination (GO:0099024),0.3731869990727985,1.0663355153759897,3.623762e-01,7.981661e-01,1.000000e+00,5/16,13.18%,ARHGAP25;SNX18;SPIRE1;FCGR2B;BIN2
prerank,Metaphase Plate Congression (GO:0051310),0.30707400067544094,1.0662925626689688,3.645224e-01,7.960713e-01,1.000000e+00,5/35,3.66%,TRAPPC12;KPNB1;NUP62;RAB11A;CHMP5
prerank,Positive Regulation Of Protein Modification Process (GO:0031401),-0.23662985364641612,-1.0660344890996094,3.050505e-01,8.013730e-01,1.000000e+00,32/121,19.54%,NSMF;AKT1;EGR1;VEGFB;CALM3;TGFB1;MYDGF;PTBP1;RAC1;FLOT1;ATG7;CSNK1D;FNIP1;PIN1;AXIN1;BMAL1;PTPA;TESK1;LYN;HLA-DRB1;PINK1;SUV39H1;CALM1;ATG14;ENG;ARRB1;DDX3X;CNEP1R1;PPP1R16B;PAK1;TXN;FLCN
prerank,Regulation Of Interleukin-17 Production (GO:0032660),0.3487596183906674,1.0653666449253891,3.802817e-01,7.969196e-01,1.000000e+00,5/19,11.97%,NCKAP1L;PRKCQ;IFNG;LY9;SLAMF6
prerank,Regulation Of Protein Ubiquitination (GO:0031396),-0.24591662518088642,-1.0653370566231144,3.186583e-01,8.013902e-01,1.000000e+00,29/89,21.91%,U2AF2;AKT1;SPRY2;FBXW7;BIRC2;CUL3;USP4;GSK3A;DERL1;AXIN1;N4BP1;ISG15;FBXO33;UBB;SPOPL;SUMO1;PINK1;RIPK2;GTPBP4;BIRC3;ARRB1;SOX4;BAG5;PER2;OGT;CAMLG;PAXIP1;ARRB2;GNL3L
prerank,Regulation Of Protein Secretion (GO:0050708),0.28286171886099776,1.065139614395833,3.339921e-01,7.953796e-01,1.000000e+00,10/51,13.83%,PPP3CB;GOLPH3;IFNG;HADHA;SERGEF;SLC25A22;UQCC2;RHBDF2;ARFIP1;PICK1
prerank,Cellular Response To Molecule Of Bacterial Origin (GO:0071219),-0.2650423612114724,-1.0637530127968335,3.271222e-01,8.042030e-01,1.000000e+00,11/61,10.35%,VIM;GIT1;ZC3H12A;TNIP3;PLAA;TNIP2;SHPK;NFKBIB;SBNO2;NFKB1;PABPN1
prerank,Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900225),0.3536917709755585,1.0633019444089509,3.783784e-01,7.988373e-01,1.000000e+00,8/19,24.22%,GBP5;NEK7;CARD8;CSNK1A1;HSPA8;PTPN22;MAPK8;CPTP
prerank,Regulation Of Mitotic Nuclear Division (GO:0007088),-0.32547155315330134,-1.062614928978212,3.877551e-01,8.056278e-01,1.000000e+00,5/23,6.76%,AURKAIP1;FBXO5;MKI67;DAPK3;PIN1
prerank,Regulation Of Apoptotic Process (GO:0042981),0.2030202660887638,1.0625414098429864,2.589641e-01,7.991180e-01,1.000000e+00,90/423,17.09%,SERPINB9;GOLPH3;STK4;HDAC1;ARF4;NUP62;NCKAP1L;ARAF;ARL6IP5;PRKDC;SMPD1;PDCD10;SETX;COPS5;IKZF3;JUN;YWHAZ;PHB2;ANP32E;FCMR;SOD1;ANXA5;HSPB1;TMBIM6;YME1L1;APIP;PAK2;TOMM70;MCL1;MAGED1;FAM162A;DDX42;CITED2;HNRNPK;PRMT2;TRIM35;ANP32B;MORF4L2;ERBB2;ZFAND6;DAPK2;HIGD2A;PSEN1;BNIP3;BRD8;ZNF830;HIPK3;TRRAP;BCL2L1;PIM1;RIPK1;EP400;GLO1;RTN4;VCP;PRDX2;RUVBL1;ITCH;IFT57;PHLDA1;NAA35;STK17A;PSMD10;CALHM2;HTATIP2;NPM1;MORF4L1;RACK1;CD27;IRF3;TRIM24;ANKRD13C;RASA1;API5;RTKN;TSC22D1;TPT1;NTRK1;MRE11;REST;ITGA6;ETFA;DNAJA3;RRP1B;CCAR2;CAT;BIN1;PRDX3;LCMT1;AKT1S1
prerank,Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),-0.3249331235123566,-1.062005402466617,3.714286e-01,8.053134e-01,1.000000e+00,11/25,27.29%,FBXW7;PIN1;GSK3A;CSNK2A2;ARIH2;PINK1;USP36;HTRA2;VPS11;PDCD5;SAE1
prerank,Vascular Transport (GO:0010232),-0.3079233989829575,-1.0618447261633597,3.678647e-01,8.035408e-01,1.000000e+00,12/31,26.07%,SLC22A5;SLC2A1;SLC7A5;ATP8A1;SLC38A5;SLC27A1;SLC4A4;SLC5A6;SLC16A1;SLC1A4;SLCO3A1;ABCB1
prerank,Regulation Of Viral Entry Into Host Cell (GO:0046596),-0.3272725618114072,-1.061521891018998,3.772819e-01,8.023588e-01,1.000000e+00,8/25,15.27%,FURIN;LGALS1;LGALS9;LY6E;HLA-DRB1;TRIM25;P4HB;TRIM58
prerank,Nucleic Acid-Templated Transcription (GO:0097659),-0.31102643994097356,-1.0603612356420713,3.584906e-01,8.038708e-01,1.000000e+00,6/29,10.73%,RNPS1;EPC1;NFKBIB;TCEANC2;TOPORS;PTMA
prerank,Positive Regulation Of Biosynthetic Process (GO:0009891),-0.32756662362299005,-1.059883251661575,3.855670e-01,8.032200e-01,1.000000e+00,4/23,6.92%,VIM;AKT1;TGFB1;CCL5
prerank,RNA Modification (GO:0009451),0.2822784558280935,1.05949225145334,3.416667e-01,8.065637e-01,1.000000e+00,19/46,27.99%,SSB;PARN;NSUN2;SARS1;METTL2B;MRM2;DTWD1;HENMT1;BCDIN3D;RBM15;METTL6;AARS1;ANKRD16;PUS7L;FTSJ1;TFB1M;NAT10;OSGEP;NOP10
prerank,Supramolecular Fiber Organization (GO:0097435),0.23161744479712454,1.0593450896926917,3.091977e-01,8.048263e-01,1.000000e+00,15/132,9.27%,CCDC88C;KATNA1;CKAP5;ARHGAP25;KIF2A;SLAIN2;TMOD3;ARHGEF2;FLII;MBD1;HOOK2;MYO6;SLAIN1;RIPK1;KLHL24
prerank,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),-0.2606192949735042,-1.058580181953767,3.576017e-01,8.052254e-01,1.000000e+00,16/66,17.99%,FBXW7;RAD23A;CSNK1D;TRIB2;DDA1;OSBPL7;RNF19B;GSK3A;AXIN1;ELOB;ARIH2;SUMO1;TMEM259;CSNK1E;HECTD1;PIAS1
prerank,Negative Regulation Of Epithelial Cell Proliferation (GO:0050680),-0.3072467241883783,-1.0576810700774797,3.579767e-01,8.059571e-01,1.000000e+00,4/29,3.83%,RUNX3;FBXW7;TGFB1;GATA3
prerank,Positive Regulation Of Immune Effector Process (GO:0002699),-0.35606910967074823,-1.057437212781761,3.836478e-01,8.045568e-01,1.000000e+00,4/16,12.74%,CD81;LGALS9;PTPRJ;HLA-DRB1
prerank,Phosphatidylinositol-Mediated Signaling (GO:0048015),0.29271023024961007,1.0572960632307982,3.474903e-01,8.094500e-01,1.000000e+00,8/36,12.78%,PIK3CD;STAT3;ZFP36L1;PIK3CG;ERBB2;PLCG1;PIK3CA;PTEN
prerank,Dicarboxylic Acid Metabolic Process (GO:0043648),0.29514398364588634,1.0562410917631826,3.564728e-01,8.105680e-01,1.000000e+00,13/35,26.24%,NIT2;GCLM;ME2;FH;MDH1;MTHFS;PHYH;SDHAF3;ALDH18A1;SHMT2;DHFR;ALDH5A1;SHMT1
prerank,Secondary Alcohol Biosynthetic Process (GO:1902653),0.32850789554058796,1.055944075000796,3.761639e-01,8.092515e-01,1.000000e+00,7/23,21.82%,LBR;LSS;HMGCS1;INSIG2;GLB1;FDFT1;ARV1
prerank,Regulation Of Cholesterol Efflux (GO:0010874),-0.3679319813777352,-1.0554903248849306,3.855932e-01,8.087947e-01,1.000000e+00,9/16,29.54%,LAMTOR1;ABCA5;ABCA3;ABCA7;TTC39B;NR1H3;ZDHHC8;NFKBIA;GPS2
prerank,Positive Regulation Of Metabolic Process (GO:0009893),0.2724097733166946,1.0554641741132478,3.660886e-01,8.086159e-01,1.000000e+00,8/55,8.68%,ADRB2;ELOVL6;IFNG;CNOT3;HADHA;FH;EHMT1;BSCL2
prerank,Negative Regulation Of Cold-Induced Thermogenesis (GO:0120163),-0.3140686058751788,-1.054438255142249,3.773585e-01,8.096918e-01,1.000000e+00,8/27,19.95%,ATF4;PLCL2;NOTCH1;BMAL1;PGAM5;FLCN;ID1;RBPJ
prerank,Negative Regulation Of Protein-Containing Complex Assembly (GO:0031333),-0.2957617713414241,-1.054404008894678,3.614458e-01,8.075610e-01,1.000000e+00,6/36,9.13%,CDC42;ULK1;LDLRAD4;TFIP11;PMEPA1;RIOK3
prerank,Mitochondrial Transport (GO:0006839),-0.27715095940643286,-1.0532845258504775,3.291667e-01,8.089159e-01,1.000000e+00,14/49,21.43%,TIMM17A;TIMM23;TIMM8B;BCS1L;BAD;TOMM22;TSPO;PINK1;STARD3;SLC25A5;TOMM5;TOMM40;PPIF;BAK1
prerank,Positive Regulation Of Hydrolase Activity (GO:0051345),-0.24388740521552982,-1.0531820624861985,3.492723e-01,8.070068e-01,1.000000e+00,26/94,19.93%,XCL1;RAPGEF1;ARHGEF7;CALM3;PREX1;SOS2;RHOC;NDUFA13;PIN1;XCL2;CCL5;CTSS;CCL4;TBC1D20;RTN4R;RGS16;S100A10;PINK1;RIPK3;CALM1;TBC1D30;SNX9;RASGEF1B;FLCN;RALGPS1;DOCK9
prerank,Monoatomic Ion Transport (GO:0006811),0.29766512112672094,1.052924533521821,3.692308e-01,8.145993e-01,1.000000e+00,8/37,13.60%,SLC20A1;ATP10D;SLC1A7;SLC26A11;SLC25A22;SLC12A6;SLC4A2;SLC36A1
prerank,Gland Development (GO:0048732),-0.32999823558523433,-1.0528359399999707,3.745098e-01,8.058843e-01,1.000000e+00,6/22,13.71%,GFER;CEBPG;ZBTB1;SRP54;PKD2;RIPK3
prerank,Regulation Of Smoothened Signaling Pathway (GO:0008589),0.32605809184851026,1.0519385111588015,4.049430e-01,8.154827e-01,1.000000e+00,8/24,21.19%,UCHL5;VCP;FBXL17;RACK1;PTCH1;RORA;ULK3;TULP3
prerank,Regulation Of DNA Metabolic Process (GO:0051052),0.2370365132030734,1.0516003309197948,3.458498e-01,8.144487e-01,1.000000e+00,30/112,20.26%,UCHL5;TAF7;XRCC5;NSMCE3;SMARCA5;USP22;SMC6;HNRNPD;INO80D;SUPT20H;HDAC8;SMG1;TRRAP;INO80B;RUVBL1;PARG;JADE1;IL7R;KAT2A;EHMT2;OBI1;USP37;BAZ1A;TAF5;SLF1;YY1;NUCKS1;ZBTB38;TAF12;SUPT3H
prerank,Establishment Of Protein Localization To Endoplasmic Reticulum (GO:0072599),-0.3705637399820324,-1.0512951259819732,3.860759e-01,8.087558e-01,1.000000e+00,5/15,14.48%,ZFAND2B;ZFAND2A;SEC61G;SRP54;SPCS2
prerank,Adenylate Cyclase-Modulating G Protein-Coupled Receptor Signaling Pathway (GO:0007188),0.3019557731062033,1.0511511930338646,3.819578e-01,8.136302e-01,1.000000e+00,7/32,9.04%,PRKACB;PTGER2;ADRB2;GPR171;ADGRG1;GPR65;WASF2
prerank,Cellular Response To Radiation (GO:0071478),0.3262279584071034,1.0507022107580262,3.811321e-01,8.128867e-01,1.000000e+00,2/24,1.43%,MAPK14;NSMCE3
prerank,Inner Mitochondrial Membrane Organization (GO:0007007),-0.29899355485472545,-1.0487334895731186,3.634497e-01,8.146969e-01,1.000000e+00,10/33,18.28%,TIMM8B;MTX1;APOOL;NDUFA13;TIMM8A;MTX3;UQCC3;TIMM22;CHCHD6;ROMO1
prerank,Innate Immune Response Activating Cell Surface Receptor Signaling Pathway (GO:0002220),-0.3611201726602382,-1.0459220658961852,3.911205e-01,8.175054e-01,1.000000e+00,5/16,12.45%,CREBBP;KLRC2;TYROBP;IKBKB;LYN
prerank,Stimulatory C-type Lectin Receptor Signaling Pathway (GO:0002223),-0.3611201726602382,-1.0459220658961852,3.911205e-01,8.175054e-01,1.000000e+00,5/16,12.45%,CREBBP;KLRC2;TYROBP;IKBKB;LYN
prerank,Cellular Response To Lectin (GO:1990858),-0.3611201726602382,-1.0459220658961852,3.911205e-01,8.175054e-01,1.000000e+00,5/16,12.45%,CREBBP;KLRC2;TYROBP;IKBKB;LYN
prerank,Regulation Of Cell Population Proliferation (GO:0042127),0.2005755150731265,1.045885067872064,3.270677e-01,8.261869e-01,1.000000e+00,60/354,13.48%,TGFBR2;CNOT7;ETS1;DNAJA2;HDAC1;XRCC5;TIAL1;STAT3;STAT4;NUP62;HP1BP3;ZFP36L1;PRKDC;RBBP4;PHF14;PBRM1;KRAS;PDCD10;ARHGEF2;MAP2K1;UFL1;JUN;TOB2;XRCC6;CD47;TOB1;IFNG;PPP2R5C;CXCR2;CDKN1B;ADGRG1;STRN;ERBB2;NUAK1;STAMBP;MECP2;STAT5A;BMPR1A;SMARCC1;CCPG1;CIAO1;CNBP;MARCHF7;CACUL1;CDKN2A;H2AC6;CDC25B;GLMN;ADAM10;GET1;JUNB;NAP1L1;F2R;CDC73;NPM1;PTEN;STAT6;IL7R;TSPAN31;GNL3
prerank,Regulation Of Histone Acetylation (GO:0035065),0.35301915756986546,1.0456550466613048,3.853383e-01,8.247631e-01,1.000000e+00,4/17,8.38%,SMARCA5;BAZ1B;DEK;THAP7
prerank,Regulation Of Exocytosis (GO:0017157),0.3081268761903214,1.0455225533787136,3.621730e-01,8.230432e-01,1.000000e+00,6/27,14.46%,UNC13D;RALA;SEPTIN2;VAMP2;RAB8B;RAB2B
prerank,Apoptotic Mitochondrial Changes (GO:0008637),-0.3149880913601847,-1.045217016246934,3.727088e-01,8.174482e-01,1.000000e+00,5/26,8.37%,IFIT2;BBC3;BAD;NAIF1;IFI6
prerank,Cytoskeleton Organization (GO:0007010),-0.2590631121714708,-1.0449839789274173,4.036281e-01,8.159805e-01,1.000000e+00,19/60,22.73%,ARHGAP4;ARHGAP21;RAC1;MICAL3;ZMYM3;PPP2R3C;PDZD8;CAMSAP1;DMTN;CFL1;MAPKAP1;MLST8;STRIP1;ZRANB1;BRWD1;SIPA1;RANBP9;PRR5;SH3D19
prerank,Early Endosome To Late Endosome Transport (GO:0045022),0.34808727727442235,1.0441603149413694,3.838583e-01,8.252622e-01,1.000000e+00,6/18,18.18%,HOOK2;FHIP1B;EEA1;PTPN23;PIK3R4;PXK
prerank,Positive Regulation Of MAP Kinase Activity (GO:0043406),0.29138870412611817,1.0438992027076608,3.545279e-01,8.238910e-01,1.000000e+00,8/36,12.89%,RASGRP1;PIK3CG;PDCD10;ERBB2;MAP3K4;PTPN1;MAP4K2;TAOK3
prerank,Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),0.354852046375513,1.0430413858229952,4.137255e-01,8.245612e-01,1.000000e+00,4/16,7.85%,PDCD10;ATP2B4;MECP2;HDAC5
prerank,Positive Regulation Of B Cell Activation (GO:0050871),-0.29660021642288403,-1.042905827398024,3.716075e-01,8.206449e-01,1.000000e+00,6/33,7.37%,IRS2;CD81;MAD2L2;GPR183;TNIP2;PPP2R3C
prerank,Negative Regulation Of Protein Localization To Membrane (GO:1905476),0.3448093347414968,1.0423298040643145,3.730769e-01,8.245756e-01,1.000000e+00,6/19,13.68%,PPP2R5A;GDI1;CLTC;BCL2L1;TMBIM1;PPFIA1
prerank,Vesicle Transport Along Microtubule (GO:0047496),-0.36186923542245136,-1.0422981347674005,4.084507e-01,8.204539e-01,1.000000e+00,2/16,4.10%,RAB1A;KIF13A
prerank,Regulation Of Telomere Maintenance In Response To DNA Damage (GO:1904505),0.3641690530647586,1.0409909217542193,3.877953e-01,8.265366e-01,1.000000e+00,4/15,9.89%,UCHL5;INO80D;INO80B;RUVBL1
prerank,'De Novo' Post-Translational Protein Folding (GO:0051084),0.32199283835551484,1.040636135008566,4.104628e-01,8.255086e-01,1.000000e+00,7/26,14.93%,ST13;PTGES3;SELENOF;UGGT1;HSPA8;CCT2;SDF2
prerank,Negative Regulation Of Cysteine-Type Endopeptidase Activity (GO:2000117),-0.31137568210821126,-1.0402450848553675,3.975410e-01,8.246834e-01,1.000000e+00,5/26,8.37%,DNAJB6;CDKN2D;FNIP1;TRIAP1;IFI6
prerank,Negative Regulation Of MAPK Cascade (GO:0043409),0.2636289080365237,1.0397498008852535,3.704415e-01,8.262185e-01,1.000000e+00,12/56,12.78%,LAX1;TNIP1;PTPRC;STK38;SMPD1;CDK5RAP3;DUSP16;QARS1;PTPN1;PSMD10;DUSP1;PTEN
prerank,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),0.24428655780008218,1.039657617553888,3.742455e-01,8.244013e-01,1.000000e+00,29/84,26.24%,TIA1;CLK2;CAPRIN1;PLEK;TOB1;GZMB;ATP2B4;PATL2;GFI1;DHX36;EIF4ENIF1;SYNCRIP;LSM14A;EPRS1;RACK1;KAT2A;YBX1;NCL;EIF2AK3;KHSRP;SERBP1;AKR1C3;RIDA;ROCK2;DHFR;NHLRC3;GLA;WDTC1;SHMT1
prerank,Cellular Response To Hexose Stimulus (GO:0071331),-0.36769049111165214,-1.0395975945048037,4.004376e-01,8.246161e-01,1.000000e+00,5/15,17.75%,TRA2B;ERN1;PRKACA;IGF1R;SOX4
prerank,Phosphatidylinositol Metabolic Process (GO:0046488),0.2746134424114148,1.0392339886868232,3.793774e-01,8.236733e-01,1.000000e+00,11/45,16.99%,PLEK;MTMR4;PIKFYVE;PI4K2B;PIP5K1A;CDIPT;PLCG1;MTMR6;PTEN;INPP5D;SACM1L
prerank,Regulation Of Cell Cycle Phase Transition (GO:1901987),-0.3587880820980562,-1.0389010459601413,4.212860e-01,8.246225e-01,1.000000e+00,4/15,9.00%,ZNF16;FBXW7;ERCC3;DBF4
prerank,GPI Anchor Metabolic Process (GO:0006505),-0.3415484478507904,-1.0388546033138086,4.085366e-01,8.226016e-01,1.000000e+00,2/20,3.70%,MPPE1;PIGH
prerank,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),-0.24543432213057148,-1.038717265144487,3.842887e-01,8.208558e-01,1.000000e+00,21/88,13.41%,XCL1;SPRY2;FBXW7;GPR183;TGFB1;LGALS9;GLIPR2;MAP2K7;PIN1;XCL2;PRKCA;CCL5;EPHA4;NOTCH1;CCL4;PRXL2C;DENND2B;LYN;HLA-DRB1;GSTP1;ALKAL2
prerank,T Cell Activation (GO:0042110),0.2611544032843775,1.0382432518107187,3.963415e-01,8.246378e-01,1.000000e+00,18/62,21.43%,PPP3CB;PIK3CD;RASGRP1;PTPRC;PIK3CG;NCK1;LY9;SLAMF6;MFAP3;LCK;SLAMF7;CD247;RHOH;CD2;RAB29;PTPN22;PIK3R2;PIK3R3
prerank,RNA Phosphodiester Bond Hydrolysis (GO:0090501),0.3485467405566913,1.0376815231324668,4.272031e-01,8.243063e-01,1.000000e+00,6/19,17.48%,TRIR;PCF11;PARN;XRN1;POP7;ELAC1
prerank,Negative Regulation Of Protein Tyrosine Kinase Activity (GO:0061099),0.3502849687923917,1.037508042909648,4.069767e-01,8.227341e-01,1.000000e+00,2/16,2.42%,PTPRC;SNX6
prerank,Visual Perception (GO:0007601),-0.306188890985814,-1.0365334951193912,3.644068e-01,8.257344e-01,1.000000e+00,11/29,20.10%,RABGGTA;DHRS3;RGS16;OPA3;CACNA2D4;RDH10;BEST1;RABGGTB;UNC119;ARRB1;ATXN7
prerank,Negative Regulation Of Neurogenesis (GO:0050768),0.3591539432462215,1.036376667865786,4.310680e-01,8.241426e-01,1.000000e+00,5/15,15.68%,GDI1;MBD1;YWHAH;PTEN;REST
prerank,Mitophagy (GO:0000423),-0.36071799239641456,-1.0357570079245646,4.129464e-01,8.260815e-01,1.000000e+00,6/15,15.44%,MAP1LC3B;ATG4D;BECN1;PINK1;ATG4B;ATG14
prerank,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),0.3110222024993227,1.034777544837305,3.815029e-01,8.272126e-01,1.000000e+00,4/27,8.44%,TGFBR2;MAPK14;SOD1;RIPK1
prerank,Neuron Development (GO:0048666),-0.24913870480912595,-1.0345132883678991,3.867735e-01,8.278786e-01,1.000000e+00,17/75,14.90%,RUNX3;PPP1R9B;RYK;ULK1;STX3;PQBP1;CAMSAP1;ATXN10;ZFYVE27;STMN3;PBX4;CDK16;LYN;FRY;HS6ST1;MICALL1;OPHN1
prerank,Regulation Of Protein-Containing Complex Assembly (GO:0043254),-0.24579097331905933,-1.0338400291564647,3.706721e-01,8.278577e-01,1.000000e+00,29/80,26.25%,LGALS3;CDC42;FARP2;ULK1;TGFB1;RHOC;FNIP1;HCFC1;LATS1;TFIP11;RIOK3;SEPTIN9;VPS39;SUMO1;PINK1;NAPA;WARS1;DDX3X;HSPA5;BAK1;EIF2AK2;GSN;GNL3L;SLF2;BID;PARK7;VPS11;SORL1;FNIP2
prerank,Regulation Of G1/S Transition Of Mitotic Cell Cycle (GO:2000045),0.25059954158500736,1.0334558856853773,3.817829e-01,8.291763e-01,1.000000e+00,20/72,17.37%,RBL2;SMARCC2;PBRM1;CRLF3;CDKN1B;PRMT2;SMARCC1;CDKN2A;RRM1;CDC73;EIF4G1;JADE1;PTEN;APPL1;CDK2AP2;CCNH;ARID2;DLG1;RB1;TFDP1
prerank,Regulation Of Cell-Substrate Junction Assembly (GO:0090109),-0.3649693782793743,-1.0331744609882942,4.131737e-01,8.277409e-01,1.000000e+00,3/15,10.48%,LDB1;DAPK3;SLC9A1
prerank,Regulation Of Amide Metabolic Process (GO:0034248),0.2972395824597323,1.032860763975666,4.119923e-01,8.289768e-01,1.000000e+00,6/33,9.16%,PGAM1;NOLC1;MTPN;ELP4;EIF2S1;ATXN2
prerank,Endocytosis (GO:0006897),-0.23408403063629998,-1.0328256518382466,3.789683e-01,8.267212e-01,1.000000e+00,13/106,7.65%,RAB1A;CSNK1G2;JMJD6;CDC42;IGF2R;ATP6V1H;RNASEK;RIN3;RHOQ;CSNK1D;TBC1D2B;AP1S1;LRP8
prerank,Regulation Of TOR Signaling (GO:0032006),-0.26313886922149876,-1.0326301169747645,3.826638e-01,8.252481e-01,1.000000e+00,15/55,15.31%,DGKQ;DDIT4;LAMTOR1;LAMTOR4;UBR1;FNIP1;GSK3A;SEH1L;FBXO9;BMAL1;SEC13;MLST8;GNA12;LAMTOR5;ITFG2
prerank,Regulation Of p38MAPK Cascade (GO:1900744),-0.31261076602632215,-1.0311099656540028,4.142012e-01,8.278333e-01,1.000000e+00,12/24,27.36%,GADD45B;ZC3H12A;LGALS9;PER1;GADD45G;RELL1;STK39;MINK1;ULK4;SPHK1;RELL2;CYLD
prerank,Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903320),0.314253109083258,1.0309336833588765,4.068441e-01,8.328228e-01,1.000000e+00,7/27,11.09%,COPS5;COPS7A;DAXX;UBQLN1;HIF1A;ITCH;DCUN1D1
prerank,Positive Regulation Of Microtubule Polymerization (GO:0031116),-0.3364676654349309,-1.0308026275983688,4.113060e-01,8.268000e-01,1.000000e+00,3/20,3.86%,MAPRE1;GIT1;RAC1
prerank,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),0.2781668305640445,1.030587834555179,3.991935e-01,8.317210e-01,1.000000e+00,12/42,22.52%,S100A8;S100A9;PAK2;TRIM39;RIPK1;LCK;RACK1;LTB;FAS;CRADD;TP53;FADD
prerank,Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:0008630),-0.27724472313998916,-1.0305861075919236,4.251969e-01,8.253353e-01,1.000000e+00,14/40,21.88%,AEN;DDIT4;SNW1;CRIP1;HIPK1;BCL3;TOPORS;MOAP1;HIPK2;HTRA2;BAG6;BOK;BAK1;IKBKE
