Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Lysine degradation,1.0838151678523642,0.5066924921818053,0.2869198312236287,ALDH9A1;ASH1L;EZH1;HADHA;EHMT1;SETDB2;SMYD3;EHMT2;ACAT1;DHTKD1;CAMKMT;NSD3;NSD1;HADH;COLGALT1;KMT5C,wald_stat,KEGG_2021_Human
Fc gamma R-mediated phagocytosis,-1.0834979045041369,0.48953557224265815,0.31976744186046513,LIMK1;AKT1;PRKCB;VAV3;CDC42;ARF6;CFL1;PIK3R1;DNM2;PRKCA;ARPC2,wald_stat,KEGG_2021_Human
Thyroid hormone signaling pathway,-1.0818155262348,0.48840165638479793,0.31204379562043794,AKT1;MAP2K2;PRKCB;SLC2A1;NCOA1;NRAS;CREBBP;PLCB1;PRKACA;PIK3R1;PRKCA;BAD;PLCB2;NOTCH1;MED30;KAT2B;SLC9A1,wald_stat,KEGG_2021_Human
Focal adhesion,-1.080247285625332,0.48678523190937184,0.2849462365591398,AKT1;PRKCB;ACTN4;VEGFB;VAV3;SOS2;RAPGEF1;CDC42;COL6A2;MAPK9;PIK3R1;BIRC2;PPP1R12C;PRKCA;BAD;FYN,wald_stat,KEGG_2021_Human
Lipid and atherosclerosis,1.0795791215074388,0.5098889814750097,0.31223628691983124,HSPA4;STAT3;CCL3;PPP3CC;BID;CYCS;KRAS;JUN;CASP1;HSPA5;TNF;MAPK14;HSP90B1;TICAM1;PIK3CD;IRAK4;CCL3L3;RAP1A;NFKB1,wald_stat,KEGG_2021_Human
cGMP-PKG signaling pathway,-1.0781350040289537,0.486946142515081,0.2857142857142857,AKT1;MAP2K2;MEF2D;GNA13;CALM3;ADCY7;CALM1;PLCB1;BAD;PLCB2;ATF4;ADCY9;GNAI2;CALM2;NFATC1,wald_stat,KEGG_2021_Human
Colorectal cancer,-1.0771585819910505,0.484595877767568,0.3411764705882353,AKT1;GADD45B;MAP2K2;TGFB1;AXIN1;TCF7;SOS2;NRAS;BBC3;MAPK9;PIK3R1;BAD,wald_stat,KEGG_2021_Human
Epstein-Barr virus infection,1.0761702152544748,0.5108924085504771,0.29955947136563876,HLA-DQA1;HDAC1;CD44;PSMD1;STAT3;IFNAR1;BID;CYCS;PSMD2;JUN;MYC;STAT1;TNF;PSMD11;MAPK14;PIK3CD;IRAK4;NFKB2;CDKN1B;NFKB1;POLK;HLA-DPA1;STAT2;DDB2;NFKBIA;MDM2,wald_stat,KEGG_2021_Human
Dilated cardiomyopathy,1.076018700630763,0.5043128218392156,0.34243697478991597,ITGAV;PRKACB;LMNA;ITGA4;TNF;ITGB1;ITGA6,wald_stat,KEGG_2021_Human
Salmonella infection,1.0753746060812213,0.4993543105571307,0.28633405639913234,RALA;ANXA2;TUBA1A;KPNA3;CYTH2;CYCS;ACTR3;GCC2;CYTH1;S100A10;NCKAP1L;JUN;MYC;CASP1;TNF;MAPK14;HSP90B1;PIK3CD;ACTR3B;DYNLL1;IRAK4;ARL8B;NFKB1;MAP2K1;SNX18;PIK3CG;ACTR2;MYO6;NFKBIA;CTNNB1;CSE1L;DYNC2H1;GSDMD,wald_stat,KEGG_2021_Human
Hepatitis C,1.070448354086551,0.5042545453323981,0.30145530145530147,STAT3;IFNAR1;BID;YWHAZ;CYCS;KRAS;ARAF;MYC;STAT1;TNF;TICAM1;PIK3CD;EIF3E;NFKB1;MAP2K1;STAT2;EIF2AK1;NFKBIA;CTNNB1,wald_stat,KEGG_2021_Human
Cocaine addiction,1.070430270803217,0.49784852688753556,0.3705179282868526,PRKACB;JUN;ATF2;NFKB1;FOSB;CREB3;CREB1,wald_stat,KEGG_2021_Human
Longevity regulating pathway,1.0694718217759276,0.493833396184465,0.3333333333333333,PRKAG2;HDAC1;PRKACB;KRAS;SOD1;PIK3CD;ATG5;EHMT1;ATF2;NFKB1;APPL1;AKT1S1;CREB3;EHMT2;RB1CC1,wald_stat,KEGG_2021_Human
Glycosaminoglycan biosynthesis,-1.0668274388332037,0.5025049879719522,0.3378119001919386,CHSY1;B3GNT7;B4GALT4;B3GALT6;CHST7;UST;CHST11;HS6ST1;B3GNT2;B3GAT3;B4GALT1,wald_stat,KEGG_2021_Human
Prolactin signaling pathway,-1.0663543100262989,0.49882042179780006,0.34724857685009486,AKT1;MAP2K2;SOS2;NRAS;MAPK9;SOCS1;PIK3R1,wald_stat,KEGG_2021_Human
Gastric cancer,-1.0631913439552247,0.5010307868913514,0.32432432432432434,AKT1;GADD45B;MAP2K2;TGFB1;AXIN1;TCF7;SOS2;NRAS;PIK3R1;FRAT2;FZD3;BRAF;ABCB1;DVL3;TGFBR1;BAK1;MAPK1;HRAS;MAPK3;FRAT1;SMAD2;BAX,wald_stat,KEGG_2021_Human
Human T-cell leukemia virus 1 infection,-1.0625415281829462,0.4976831544803399,0.29945553539019965,AKT1;MAP2K2;TGFB1;SLC2A1;ADCY7;ITGAL;NRAS;CREBBP;PRKACA;MAPK9;ANAPC11;CALR;ELK4;CRTC2;ITGB2;PIK3R1;TCF3;GPS2;HLA-C;IL15RA;IL2RB;IKBKB;CD3D;ATF4;ATR;HLA-B;ADCY9;KAT2B;NFATC1;HLA-DRB5,wald_stat,KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications,-1.060912219847152,0.49651768985005873,0.35728542914171657,AKT1;TGFB1;PRKCB;VEGFB;CDC42;NRAS;PLCB1;MAPK9;PIK3R1;PRKCA;PLCB2;CASP3,wald_stat,KEGG_2021_Human
Various types of N-glycan biosynthesis,-1.0594474657225714,0.4949956143693636,0.3923809523809524,DDOST;MGAT4B;RPN2;HEXD;MAN2A2;ALG12;MGAT4A;B4GALT1;ALG9;HEXA;STT3B;MAN1B1,wald_stat,KEGG_2021_Human
TGF-beta signaling pathway,1.05744114479541,0.5147126078675727,0.3438735177865613,ZFYVE16;TGFBR2;MYC;TNF;SP1;BMPR1A;NEO1;ROCK1;TFDP1,wald_stat,KEGG_2021_Human
Pertussis,1.0500704611648668,0.52570228767647,0.3729166666666667,JUN;CASP1;TNF;MAPK14;TICAM1;ITGB1;IRAK4;NFKB1,wald_stat,KEGG_2021_Human
Amino sugar and nucleotide sugar metabolism,1.047680702452805,0.5250506254268967,0.38204592901878914,UGP2;NANS;PGM1;HK1;CMAS;CYB5R3;GNPDA2;GMDS;GMPPB;NAGK,wald_stat,KEGG_2021_Human
Ether lipid metabolism,1.0465089007202228,0.5212990030615537,0.39068825910931176,PAFAH2;CEPT1;PAFAH1B1;PAFAH1B2;GDPD1;LPCAT4;SELENOI;LPCAT1;PLD1;PAFAH1B3,wald_stat,KEGG_2021_Human
NOD-like receptor signaling pathway,1.042710309988828,0.5239794358807268,0.3522975929978118,ERBIN;IFNAR1;CARD16;JUN;CASP1;STAT1;GBP5;TNF;MAPK14;TICAM1;ATG5;IRAK4;NFKB1;GBP1;STAT2;GBP4;GABARAPL2;NFKBIA;NEK7;GSDMD;CARD8;TXN;MFN1;IRF3;IFNAR2;SHARPIN;TRAF5;MAP3K7,wald_stat,KEGG_2021_Human
ErbB signaling pathway,-1.0395262630907827,0.5358748469007139,0.38791423001949316,AKT1;MAP2K2;NCK2;PRKCB;SOS2;NRAS;MAPK9;PIK3R1;PRKCA;BAD,wald_stat,KEGG_2021_Human
AMPK signaling pathway,-1.0383221201613484,0.5337588224819243,0.3735632183908046,AKT1;PPP2CA;PRKAG1;FASN;CRTC2;PIK3R1;PPP2R2D;RAB14;PPP2CB;PPP2R3C;FBP1;IGF1R;ULK1;PRKAA1;SREBF1,wald_stat,KEGG_2021_Human
PI3K-Akt signaling pathway,1.0374573761150334,0.5298764994958458,0.36343115124153497,SGK3;ITGAV;EIF4B;IFNAR1;YWHAZ;PPP2R5D;KRAS;RBL2;GNG10;NR4A1;MYC;ITGA4;THBS3;HSP90B1;PIK3CD;ITGB1;ATF2;CDKN1B;NFKB1;ITGA6;MAP2K1;PIK3CG;COL6A3,wald_stat,KEGG_2021_Human
Spinocerebellar ataxia,-1.0308705888328311,0.5460996201592894,0.38649155722326456,AKT1;ERN1;PRKCB;ATG2A;PLCB1;ATXN2L;MAPK9;PIK3R1;PSMD6;PSMB6;PRKCA;PLCB2;PSMD9;ULK1;ATXN10;WIPI1;ATG14;PSMA1;PSMB3;ITPR3;NFYA;PSMA2;BECN1,wald_stat,KEGG_2021_Human
Breast cancer,-1.026913955953083,0.5503217020863913,0.39186691312384475,AKT1;GADD45B;MAP2K2;AXIN1;NCOA1;TCF7;SOS2;NRAS;PIK3R1;FRAT2;NOTCH1;IGF1R;FZD3;BRAF;ESR2;DVL3;BAK1;MAPK1;HRAS;MAPK3;FRAT1;BAX,wald_stat,KEGG_2021_Human
Type I diabetes mellitus,1.0221818261408389,0.5599161611748372,0.4190871369294606,HLA-DQA1;TNF;HLA-DPA1;HSPD1;IFNG;HLA-DRB1;PRF1;IL1B;PTPRN2,wald_stat,KEGG_2021_Human
Chronic myeloid leukemia,-1.0193944674582371,0.5625828670168325,0.435361216730038,CTBP1;AKT1;GADD45B;MAP2K2;TGFB1;SOS2;NRAS;BCR;PIK3R1;BAD,wald_stat,KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells,-1.0190844638789354,0.5583927927418272,0.40631163708086787,AKT1;MAP2K2;ID2;AXIN1;TCF7;NRAS;PIK3R1;TCF3;PCGF5;SMAD5;IGF1R;FZD3,wald_stat,KEGG_2021_Human
Drug metabolism,1.017915290050905,0.5628086636218207,0.4122448979591837,GSTO1;DPYD;DUT;FMO5;RRM1;IMPDH2,wald_stat,KEGG_2021_Human
Pyrimidine metabolism,-1.0177006332799632,0.5563879343237308,0.44621513944223107,NME1;UCK1;NT5C2;ENTPD5;UPP1;TK2;CTPS1,wald_stat,KEGG_2021_Human
Inositol phosphate metabolism,-1.0171972972518462,0.5526663524326032,0.40699815837937386,INPP5A;PIP4K2A;INPP5K;ITPK1;INPP5E;PLCB1;PLCH2;PLCB2;MTMR8,wald_stat,KEGG_2021_Human
NF-kappa B signaling pathway,1.0137025785123757,0.5664169796438366,0.4201312910284464,PRKCQ;TNF;ERC1;TICAM1;IRAK4;NFKB2;NFKB1;TRAF1;PARP1;NFKBIA;PLCG1;CCL4L2;TRAF5;MAP3K7;TNFSF14;ICAM1;LCK;TRAF3;MALT1;BCL2L1;TIRAP;LTB;RIPK1;SYK;XIAP;IL1B,wald_stat,KEGG_2021_Human
Amyotrophic lateral sclerosis,-1.0130901141995006,0.5572398383808933,0.436036036036036,RAB1A;ALYREF;TUBB4B;DCTN4;ATP5MC1;ERN1;NDUFB7;ATG2A;COX6A1;NUP54;NDUFB6;NDUFC2;ATXN2L;NDUFA9;NDUFA1;NDUFA13;MAP2K3;NDUFS6;SDHB;UQCRFS1;PFN1;NUP133;NCBP1;NUP210;COX5B;PSMD6;POM121;PSMB6;BAD;GABARAPL1;UQCRQ;NDUFB1;UQCR11;PINK1;DCTN3;NDUFA4;CASP3;PSMD9;NDUFB8;ATF4;NDUFA10;COX8A;NDUFA12;ULK1;NDUFS3;WIPI1;ATG14;COX7B;NDUFS8;PSMA1;ACTB;SEC13;PSMB3;ITPR3;DERL1;NDUFV1;SDHA;UQCRC1;PSMA2;BECN1;SEH1L;COX5A;PSMD3;RAE1;NDUFA7;TUBA1B;POM121C;PSMC2;SRSF7;SDHD;NDUFB2;ACTR1A;DNAL1;BAX;NDUFA11;DCTN1;NDUFAB1;NDUFA5;NUP205;TUBA4A;TUBB4A;NDUFA3;TBK1;ACTG1;PSMD14;SRSF3;DNAH10;ADRM1;DNAH1;PSMC3;COX7A2;NDUFB9;COX6C;TOMM40;RAC1;SEM1;CHMP2B;PSMD7;ATP5F1E;NUP153,wald_stat,KEGG_2021_Human
mTOR signaling pathway,-1.0096355996488053,0.5605151972818648,0.42857142857142855,AKT1;MAP2K2;PRKCB;DDIT4;SOS2;NRAS;LAMTOR4;LAMTOR1;PIK3R1;MLST8;PRKCA;ATP6V1H;IKBKB;CASTOR2;PRR5;LPIN1;SLC7A5;IGF1R;ULK1;PRKAA1;FZD3;MAPKAP1;BRAF;FNIP1;SEC13;LAMTOR3;DVL3;SEH1L;LAMTOR5;MAPK1;HRAS;MAPK3;EIF4E2;CHUK;TSC1;CAB39L,wald_stat,KEGG_2021_Human
Tuberculosis,0.9966870983651405,0.6022666357734484,0.43710021321961623,HLA-DQA1;PPP3CC;CEBPB;BID;ATP6V0B;CYCS;EEA1;STAT1;TNF;MAPK14;RFXAP;FCGR2B;IRAK4;IL10RA;NFKB1;HLA-DPA1;PPP3CB,wald_stat,KEGG_2021_Human
Measles,0.990927069590748,0.6098803169601918,0.48427672955974843,STAT3;IFNAR1;BID;CYCS;JUN;STAT1;PIK3CD;FCGR2B;IRAK4;CDKN1B;NFKB1;EIF3H;STAT2;RACK1;EIF2AK1;NFKBIA;STAT5A;EIF2S1,wald_stat,KEGG_2021_Human
Nucleotide excision repair,0.9882833566743983,0.6097990278902127,0.4784394250513347,RFC5;RPA3;GTF2H1;GTF2H3;DDB2;RFC4;ERCC8;LIG1;RPA2;POLD3;RPA1;RAD23B;GTF2H5,wald_stat,KEGG_2021_Human
Alcoholism,-0.9882515824728918,0.6059894770351126,0.4972875226039783,GNAS;H2AX;CALM3;H2AC17;SOS2;CALM1;H2AJ;NRAS;GNB1;H3C4;PRKACA;GNGT2;H4C8;ATF4;GNAI2;H2AZ1;CALM2,wald_stat,KEGG_2021_Human
Yersinia infection,-0.9870565284209625,0.6037163014244329,0.4627949183303085,LIMK1;PKN1;AKT1;MAP2K2;ARHGEF7;VAV3;CDC42;ARF6;MAPK9;MAP2K3;PIK3R1;ARPC2;IKBKB;WIPF2;ARHGEF1;ARPC4;NFATC1;MAP2K7,wald_stat,KEGG_2021_Human
Acute myeloid leukemia,-0.9834286200086203,0.6077788796697885,0.462890625,AKT1;MAP2K2;ITGAM;TCF7;SOS2;NRAS;PIK3R1;BAD;IKBKB;PER2,wald_stat,KEGG_2021_Human
Platelet activation,-0.9832332171608534,0.603184742098861,0.47195357833655704,AKT1;GNAS;GNA13;ADCY7;PLCB1;PRKACA;PIK3R1;FYN;PLCB2;ARHGEF1;ADCY9;GNAI2;ORAI1,wald_stat,KEGG_2021_Human
Prostate cancer,-0.9776710092949173,0.6110830647174893,0.4791666666666667,AKT1;MAP2K2;TCF7;SOS2;NRAS;CREBBP;PIK3R1;BAD;GSTP1;IKBKB;ATF4;IGF1R;BRAF;HSP90AA1;PDGFD,wald_stat,KEGG_2021_Human
C-type lectin receptor signaling pathway,0.9687723046078008,0.6509156923102087,0.527542372881356,PPP3CC;KRAS;JUN;CASP1;STAT1;TNF;MAPK14;PIK3CD;NFKB2;NFKB1;PPP3CB;STAT2;NFKBIA;MDM2,wald_stat,KEGG_2021_Human
Type II diabetes mellitus,0.9607709651137929,0.662897954261191,0.516260162601626,PKM;TNF;PIK3CD;HK1,wald_stat,KEGG_2021_Human
Proteasome,-0.9593270800357894,0.6481267520461115,0.5442307692307692,PSME4;POMP;PSMD6;PSMB6;PSME2;PSMF1;PSMD9;PSME1;PSMA1;PSMB3;PSMA2;PSMD3;PSMC2;PSMD14;ADRM1;PSMC3;SEM1;PSMD7,wald_stat,KEGG_2021_Human
Graft-versus-host disease,0.954887706369144,0.6707620782414803,0.5326530612244897,HLA-DQA1;TNF;HLA-DPA1;KLRC1;KIR2DL3;KIR3DL1;IFNG;HLA-DRB1,wald_stat,KEGG_2021_Human
Influenza A,0.954691400820638,0.6641164975973052,0.5578093306288032,HLA-DQA1;XPO1;IFNAR1;BID;CYCS;CASP1;STAT1;RAB11A;TNF;TICAM1;PIK3CD;IRAK4;NFKB1;MAP2K1;HLA-DPA1;DNAJC3;STAT2,wald_stat,KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism,-0.9506789993949387,0.6631578143452159,0.5611111111111111,CS;PGP;ACO1,wald_stat,KEGG_2021_Human
Apoptosis,-0.9496536713731449,0.6600614500878267,0.5441696113074205,AKT1;GADD45B;MAP2K2;ERN1;NRAS;BBC3;CTSW;MAPK9;PIK3R1;BIRC2;CTSD;BAD;CASP3;IKBKB;DIABLO;PIDD1;ATF4;BOK;HTRA2;CASP8;LMNB2;ACTB;ITPR3;BECN1;BAK1;TUBA1B;MAPK1;HRAS;BIRC6;MAPK3;BAX;CHUK,wald_stat,KEGG_2021_Human
Allograft rejection,0.9495004958551962,0.6699127360154248,0.5141700404858299,HLA-DQA1;TNF;HLA-DPA1,wald_stat,KEGG_2021_Human
Ribosome biogenesis in eukaryotes,0.9490525970977858,0.6641408785224298,0.5286885245901639,XPO1;WDR75;XRN1;UTP14A;AK6;FBL;NOP10;NMD3;GNL3;RAN;REXO2;RBM28;GAR1;SPATA5;IMP4;NAT10;EMG1;BMS1;RPP38;NXT2;DKC1;NXF1;NVL;POP7,wald_stat,KEGG_2021_Human
Cellular senescence,-0.9466166385287269,0.6620496361497911,0.5736434108527132,AKT1;GADD45B;MAP2K2;MAPKAPK2;TGFB1;HIPK1;CALM3;CALM1;NRAS;MAP2K3;PIK3R1;HLA-C;RASSF5;ATR;HLA-B;CALM2;NFATC1;TRPM7;ITPR3;RAD9A;SIRT1;HIPK2;TGFBR1;HLA-F;MAPK1;HRAS;MAPK3;LIN37;SMAD2,wald_stat,KEGG_2021_Human
Antigen processing and presentation,0.9370859171809696,0.685931952314891,0.570281124497992,HLA-DQA1;HSPA4;HSPA5;TNF;RFXAP;HLA-DPA1;KLRC1;TAP1;CD74;CANX;CREB1;KIR2DL3;KIR3DL1;IFNG;HLA-DRB1,wald_stat,KEGG_2021_Human
Cushing syndrome,-0.9361788494368344,0.6816244793618692,0.5842911877394636,GNAS;MAP2K2;AXIN1;TCF7;ADCY7;PLCB1;PRKACA;PLCB2;ATF4;ADCY9;GNAI2;ORAI1;FZD3;BRAF;LDLR;ITPR3;KMT2A,wald_stat,KEGG_2021_Human
p53 signaling pathway,-0.9345057686485743,0.6800901005943502,0.5828460038986355,GADD45B;SIVA1;BBC3;CASP3;GORAB;PIDD1;ATR;CASP8;MDM4;SHISA5;SESN3,wald_stat,KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor,0.9315425129810957,0.6922214218176973,0.5622317596566524,CCL3;TNF;IL10RA;CCL3L3;TNFRSF1B;CXCR2,wald_stat,KEGG_2021_Human
Oocyte meiosis,-0.9226914367039246,0.7014822377879523,0.6067415730337079,PPP2CA;CALM3;ADCY7;CALM1;MAD2L2;FBXO5;PRKACA;ANAPC11;PPP2CB;ADCY9;IGF1R;CALM2,wald_stat,KEGG_2021_Human
Viral myocarditis,-0.9201314861197025,0.7021253269145117,0.600739371534196,ITGAL;SGCB;ITGB2;FYN;HLA-C;CASP3;HLA-B;HLA-DRB5;CASP8;ABL1;ACTB,wald_stat,KEGG_2021_Human
TNF signaling pathway,-0.9187810776990937,0.6996887903452363,0.6062992125984252,MAP3K8;AKT1;MAPK9;MAP2K3;PIK3R1;BIRC2;PGAM5;BCL3;CASP3;IKBKB;ATF4;CCL5;MAP2K7;MLKL;CASP8;RIPK3,wald_stat,KEGG_2021_Human
Lysosome,-0.9139702826612661,0.7054029180990635,0.6584507042253521,IGF2R;AP3D1;TCIRG1;CLTB;LAPTM4A;CTSW;AP1S1;NPC2;AP4M1;CTSD;AP4B1;ATP6V1H;ARSA;NAGA;NAGLU;NEU1;IDS;TPP1;LAMP1;CLN3;MFSD8;LITAF;AP1G1;GALC;HEXA;GGA1,wald_stat,KEGG_2021_Human
Cell cycle,-0.9137175939915504,0.7007002142871241,0.6410256410256411,GADD45B;CDKN2D;TGFB1;CREBBP;MAD2L2;ANAPC11;WEE1;MCM2;ORC4;ATR;CDK7;STAG1;TFDP2,wald_stat,KEGG_2021_Human
Peroxisome,0.9038981767531685,0.7513155729031955,0.6464646464646465,ACSL1;ACSL4;SOD1;PRDX1;CROT;PEX3;PXMP4;PHYH;FAR1;CAT;PEX16;ECI2;ABCD2;ABCD4;PEX2;PEX19;PEX14;ABCD3;MPV17L2;AMACR;PEX1;PEX5,wald_stat,KEGG_2021_Human
Ubiquitin mediated proteolysis,-0.8940712483655652,0.738926459430232,0.697196261682243,UBE2M;FBXW7;UBOX5;CUL3;RNF7;UBE2S;UBE2Q1;ANAPC11;SOCS1;BIRC2;UBA1;SMURF2;CDC34;ELOB;UBB;SMURF1;FBXW8;DDB1;UBE2G2;UBA6;WWP2;UBE2F;STUB1;ANAPC5;CBLB;UBE2L6;UBE2O,wald_stat,KEGG_2021_Human
Glycosphingolipid biosynthesis,-0.8939298195570373,0.7338251204960355,0.5991735537190083,ST6GALNAC6;B4GALT4;NAGA;B3GNT2;B4GALT1,wald_stat,KEGG_2021_Human
Cytosolic DNA-sensing pathway,-0.8836822046187914,0.7512370583424923,0.6538461538461539,ZBP1;POLR1C;POLR3F;IKBKB;ADAR;CCL5;POLR2E;NFKBIB;RIPK3;POLR3C;POLR3H;CHUK;IKBKE,wald_stat,KEGG_2021_Human
Insulin resistance,-0.8703122533499056,0.7742383113210283,0.7046332046332047,AKT1;PRKCB;SLC2A1;PRKAG1;MAPK9;CRTC2;PIK3R1;OGT;IKBKB;PTPA;PRKAA1;SREBF1,wald_stat,KEGG_2021_Human
RNA transport,0.8690009583502197,0.8239663605195197,0.7960526315789473,KPNB1;EIF3A;NUP62;EIF4B;XPO1;EEF1A1;EIF4G2;TRNT1;NUP50;EIF3E;NUP58;PABPC4;PABPC1;EIF3H;PRMT5;THOC2;UPF3B;NUP37;EIF2S1;EIF2S2;NMD3;EIF2S3;ELAC1;CLNS1A;GLE1;RAN,wald_stat,KEGG_2021_Human
Bladder cancer,0.860766072371747,0.8339589733233932,0.6859504132231405,KRAS;ARAF;MYC;MAP2K1;MDM2;CDKN2A,wald_stat,KEGG_2021_Human
Glycerolipid metabolism,0.8578332495449346,0.831871890043276,0.7,ALDH9A1;GPAT4;PNPLA2;AGPAT1,wald_stat,KEGG_2021_Human
Protein export,0.8572281439297211,0.8253191939617673,0.6838842975206612,SEC62;HSPA5;SPCS1;OXA1L;SEC63;SEC61A1;SEC61A2;SEC61B;SEC11A,wald_stat,KEGG_2021_Human
N-Glycan biosynthesis,-0.8527216453934627,0.8048347798252244,0.7132352941176471,DDOST;MGAT4B;RPN2;MAN2A2;ALG12;MOGS;ALG5;MGAT4A;B4GALT1;DPM1;ALG9;STT3B;MAN1B1,wald_stat,KEGG_2021_Human
JAK-STAT signaling pathway,0.8511481266032295,0.8298169652304478,0.7669491525423728,STAT3;IFNAR1;MYC;STAT1;STAT4;PIK3CD;IL10RA;IL27RA;STAT2;STAT6;STAT5A;MCL1;IL5RA;PIM1;GRB2;IFNAR2,wald_stat,KEGG_2021_Human
Pentose phosphate pathway,0.8501708602606742,0.8239955688393757,0.6993603411513859,PGM1;RBKS;PRPS2;RPE;RPIA;PFKP,wald_stat,KEGG_2021_Human
Porphyrin and chlorophyll metabolism,0.8403078155748376,0.8364605745656125,0.7071713147410359,HMOX2;ALAS1;HCCS;EARS2;COX10;UROD;EPRS1;MMAB;ALAD;FECH;CPOX,wald_stat,KEGG_2021_Human
Glycerophospholipid metabolism,-0.8387801847909537,0.8266409129894099,0.767578125,DGKQ;PCYT2;DGKZ;LPGAT1;CHKB;LPIN1;ADPRM;PCYT1A;PISD;DGKA;PEMT;PLA2G6,wald_stat,KEGG_2021_Human
Cytokine-cytokine receptor interaction,0.8380403232984798,0.8329100927210452,0.7823275862068966,TGFBR2;CCL3;IFNAR1;TNF;IL10RA;CCL3L3;IL27RA;TNFRSF1B;BMPR1A;CXCR2;IL1RAP;CD27;IL5RA;CCL4L2;IFNAR2,wald_stat,KEGG_2021_Human
Staphylococcus aureus infection,0.828857036496025,0.8421200342302856,0.6652631578947369,HLA-DQA1;FCGR2B;HLA-DPA1;ICAM1;HLA-DRB1;SELPLG;FCGR3B,wald_stat,KEGG_2021_Human
Basal transcription factors,-0.8208047146353179,0.8538093717045184,0.7548262548262549,TAF10;TAF11;ERCC3;TAF4;MNAT1;CDK7;TAF15;TAF6L,wald_stat,KEGG_2021_Human
Mucin type O-glycan biosynthesis,-0.8193734766234838,0.8504610857638744,0.6828282828282828,GALNT10;GALNT3,wald_stat,KEGG_2021_Human
Other glycan degradation,-0.8017960733129645,0.8739485924751778,0.746641074856046,MAN2C1;HEXD;NEU1;HEXA;ENGASE,wald_stat,KEGG_2021_Human
Systemic lupus erythematosus,-0.7711825045682145,0.9131507632883037,0.8740875912408759,H2AX;ACTN4;H2AC17;H2AJ;H3C4;H4C8;SNRPD1;H2AZ1;HLA-DRB5,wald_stat,KEGG_2021_Human
Aldosterone-regulated sodium reabsorption,-0.7689312990452625,0.9098924475801742,0.7831775700934579,PRKCB;PIK3R1;PRKCA,wald_stat,KEGG_2021_Human
Steroid biosynthesis,0.767967818709749,0.9310767625940801,0.7928870292887029,LBR;SOAT1,wald_stat,KEGG_2021_Human
Terpenoid backbone biosynthesis,-0.7585515377147498,0.9167648360011078,0.8101761252446184,MVD;RCE1;PDSS1;PMVK;IDI1;HMGCR,wald_stat,KEGG_2021_Human
Arginine and proline metabolism,0.7522820001762223,0.9413430454132093,0.8053830227743272,ALDH9A1;CNDP2;OAT;P4HA1;ODC1;ALDH18A1;SMS;AMD1;GAMT;ALDH3A2;LAP3;L3HYPDH,wald_stat,KEGG_2021_Human
Autoimmune thyroid disease,0.7510037903521589,0.9342564149504707,0.8073022312373225,HLA-DQA1;HLA-DPA1,wald_stat,KEGG_2021_Human
Homologous recombination,0.749468080871287,0.9278227017192017,0.8508403361344538,RPA3;RAD52;RPA2;POLD3;RAD51C;RPA1;BLM;SSBP1;BARD1;ABRAXAS1;MRE11;POLD2;NBN;ATM,wald_stat,KEGG_2021_Human
Cholesterol metabolism,-0.7469095748968094,0.924560092258354,0.8288461538461539,MYLIP;NPC2;STARD3;LDLR,wald_stat,KEGG_2021_Human
Neuroactive ligand-receptor interaction,0.7451477753084177,0.9241483520223353,0.8585858585858586,PTGER2;MC1R;ADRB2;S1PR1;CHRNE;S1PR4;LPAR2;TSPO;F2R;P2RX4,wald_stat,KEGG_2021_Human
SNARE interactions in vesicular transport,-0.7420695675251274,0.9235130911355869,0.866913123844732,STX5;STX3;VTI1A;BNIP1;STX11;VAMP2;VAMP5;SNAP29;VAMP8,wald_stat,KEGG_2021_Human
RIG-I-like receptor signaling pathway,-0.7383440554599232,0.9212826422031865,0.9009708737864077,MAPK9;OTUD5;DHX58;ISG15;IKBKB;PIN1;NFKBIB;RNF125;CASP8,wald_stat,KEGG_2021_Human
Herpes simplex virus 1 infection,-0.7171647379840635,0.9360361494346348,1.0,AKT1;ALYREF;ZNF383;HCFC1;ZNF268;EIF2B1;SRSF9;ZNF484;IFNGR1;SRSF2;ZNF600;CALR;ZNF180;ZNF571;PIK3R1;BIRC2;TYK2;ZNF34;ZNF317;BAD;HLA-C;ZNF282;ZNF845;CASP3;IKBKB;ZNF615;ZNF682;CCL5;HLA-B;BST2;HLA-DRB5;ZNF468;ZNF12;ZNF765;ZNF829;CASP8;ZNF275;SRSF5;IRF9;OAS3;OAS1;ZNF783;ZNF814;ZNF778;ZNF540;ZNF230;ZNF211;ZFP14;ZNF548;ZNF350;TAPBP;ZNF440;HLA-F;ZNF273;ZNF490;BAK1;ZNF669;B2M;SRSF7;EIF2B5;SRSF8;BAX;CHUK;TSC1;IKBKE;ZNF573;TAP2;EIF2B2;EIF2AK2;ZNF805;ZNF552;HLA-DQA2;ZNF354C;ZNF234;ZNF587;ZNF619;ZFP30;TBK1;ZNF688;ZNF74;ZFP57;ZNF557;ZNF195;SRSF3;ZNF79,wald_stat,KEGG_2021_Human
Primary immunodeficiency,0.7169816977003515,0.9432561106641301,0.8586065573770492,ADA;RFXAP,wald_stat,KEGG_2021_Human
