Term,NES,FDR,pval,Lead_genes,metric,gene_set_db
Cellular Response To Acid Chemical (GO:0071229),-1.105972932482945,0.8233218693021688,0.3052064631956912,NSMF;LAMTOR4;LAMTOR1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),1.1049197121763694,0.6411285570762154,0.2976939203354298,STAT3;PSEN1;CCL3;ARHGEF2;DDT;HSPB1;HAVCR2;RASGRP1;PTPRC;IFNG;IFIH1;PTPN11;TIRAP;HMGB1;RIPK1;SYK;SPHK2;RIGI;CD2;MAVS;FRMD8,wald_stat,GO_Biological_Process_2023
Regulation Of Chromatin Organization (GO:1902275),-1.1039650553420859,0.8271937910005185,0.33519553072625696,HCFC1;KANSL2;MSL2;OGT;PHF20;SETD5;SETD1A;KANSL3;TLK2;MKI67,wald_stat,GO_Biological_Process_2023
Cellular Response To Virus (GO:0098586),-1.10387012570008,0.8245064783052566,0.3111545988258317,IFNGR1;LGALS9;TYK2;ZC3H12A;IFI6;LGALS8;EIF5A;IFNLR1;CCL5;OAS1;HSP90AA1;GBF1;BAX;CHUK,wald_stat,GO_Biological_Process_2023
Protein Destabilization (GO:0031648),-1.1022868503521224,0.827215541083156,0.31273408239700373,CUL3;CREBBP;RAD23A;HTT;GSN;DERL1;SIRT1;TRIM21;MUL1;SUMO1;RNF139,wald_stat,GO_Biological_Process_2023
Ventricular Septum Development (GO:0003281),-1.1015144526442218,0.8268167880098981,0.3140655105973025,ZFPM1;SOX4;NOTCH1;GATA3;MDM4;TGFBR1;HECTD1;TGFBR3,wald_stat,GO_Biological_Process_2023
Monoatomic Cation Homeostasis (GO:0055080),1.101408024451815,0.6488324519684104,0.31512605042016806,SLC39A8;SLC39A6;SLC12A6;SLC11A2;NEO1;COX11;CUTC;ANK3;CYBRD1;LETMD1,wald_stat,GO_Biological_Process_2023
Regulation Of Primary Metabolic Process (GO:0080090),-1.1013136889387622,0.8244403527634449,0.3007518796992481,ID2;NR1D2;SSH1;GPS2;CERS2;OPA3;LDLR;EDF1;IRS2,wald_stat,GO_Biological_Process_2023
Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0007178),1.101296743668266,0.6474880292790186,0.27450980392156865,TGFBR2;APLP2;STAT3;JUN;RNF111;ZMIZ1;ITGB1;FNTA;BMPR1A;ENG;APPL1,wald_stat,GO_Biological_Process_2023
Regulation Of Stress Fiber Assembly (GO:0051492),-1.1007872526020988,0.8232090467903683,0.30434782608695654,LIMK1;INPP5K;RHOC;CDC42;PIK3R1;PFN1;EVL;SLC9A1;TESK1;ARHGEF10,wald_stat,GO_Biological_Process_2023
Chaperone-Mediated Protein Complex Assembly (GO:0051131),1.099860011695844,0.6497094482070401,0.33072407045009783,HSPA4;PTGES3;CCT2;PFDN6;PSMG1;HSPD1,wald_stat,GO_Biological_Process_2023
Protein Ubiquitination (GO:0016567),-1.099704712321812,0.8239977862954284,0.2071307300509338,ZNF598;SDE2;BRAP;MYLIP;FBXW7;UBOX5;CUL3;RNF7;OTULIN;UBE2S;RNF166;USP7;UBE2Q1;ANAPC11;ENC1;MIB2;UCHL3;BSPRY;MSL2;MARCHF6;RBBP6;RNF181;CRBN;BIRC2;UBR1;UBA1;SMURF2;RNF220;PINK1;ZSWIM8;ISG15;CDC34;DTX3L;ZNF738;VCPIP1;MARCHF5;FBXL5;UBB;RNF125;SMURF1;MARCHF3;CHFR;DDA1;KLHL2;FBXW8;FBXO9;ARRDC1;RC3H1;DDB1;RNF115;UBE2V1;RNF126;ARRB1;ARIH2;AMFR;UBA6;TRIM44;TRIM33;ANKRD9;MDM4;WWP2;STUB1;TPP2;TRPC4AP;BABAM2;RMND5A;SIRT1;TRIM58;MARCHF2;RNF38;RNF19A;UBE2L6;UBE2O;TRIM21;CBFB;VPS11;FBXW5;RC3H2;RNF31;TNKS2;FBXO11;BIRC6;DCAF15;ARRB2,wald_stat,GO_Biological_Process_2023
Regulation Of Mitotic Cell Cycle (GO:0007346),-1.099133223299669,0.8230416620087772,0.28597122302158273,BRD7;HECA;ZNF268;ERCC3;ANAPC15;FBXO5;ANAPC11;DAPK3;PRKCA;CDK9;PDXP;CKS1B;PIN1;CDK11B;DDB1;GMNN;PKN2;ANAPC5;SIRT1;GBF1;RNF40;CCDC57,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Targeting To Mitochondrion (GO:1903955),-1.0986707394585886,0.8217265897063928,0.32815533980582523,FBXW7;CSNK2A2;GSK3A;PINK1;PIN1;HTRA2;ARIH2;USP36;SREBF2;VPS11;RNF31;PDCD5,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Fat Cell Differentiation (GO:0045600),-1.0986483730688525,0.8189219139323721,0.32947976878612717,AKT1;METRNL;ID2;CARM1;ZC3H12A,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Division (GO:0051781),-1.0985384512370133,0.8164905856358468,0.3196078431372549,CUL3;CDC42;GIPC1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Endothelial Cell Migration (GO:0010595),-1.098479145145584,0.8138591382287538,0.29545454545454547,AKT1;TGFB1;MAP2K3;CALR;PRKCA;ZC3H12A;GATA3;TMSB4X;EMC10;GPI;ABL1;SPARC;GFUS;SIRT1,wald_stat,GO_Biological_Process_2023
Autophagy Of Mitochondrion (GO:0000422),-1.0981206722427665,0.8122839527413442,0.30206378986866794,WDR45B;ATG2A;ATG4D;GABARAPL1;OGT;PINK1;MARK2;FUNDC2;USP30;MAP1LC3B;WIPI1;ATG14;BECN1;ATG9A;ATG4B;ATG7,wald_stat,GO_Biological_Process_2023
Regulation Of Kinase Activity (GO:0043549),-1.0974834930609718,0.8115884101873668,0.3225806451612903,ZNF16;RYK;LDB1;ZNF622;TSPYL2;CCNY;IGF1R,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Cell Differentiation (GO:0045597),-1.0969420531200758,0.8105613666491447,0.27340823970037453,AKT1;BRD7;ARID1B;ID2;TGFB1;ZNF268;SOX4;TENT5A;PLCB1;FBXO5;MAPK9;GLIPR2;CARM1;TCF3;XKR8;ZC3H12A;BMAL1,wald_stat,GO_Biological_Process_2023
ERBB Signaling Pathway (GO:0038127),-1.0968621065263533,0.8080735526161882,0.338,AKT1;NCK2;TGFB1;MVP;BRAF;STUB1;MAPK1;PTK2B;CUL5;SHC1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of B Cell Activation (GO:0050871),-1.0961568267938908,0.8075388172446902,0.29423076923076924,CD81;VAV3;TNIP2;MAD2L2;CD38;TNFRSF4;PPP2R3C,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Interleukin-2 Production (GO:0032743),-1.0961310335616297,0.8048472420483077,0.34095238095238095,CARD11;PDE4D,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Viral Life Cycle (GO:1903902),-1.0961168096786371,0.8021371812561651,0.3333333333333333,VPS37B;FURIN;LGALS9;KPNA2;VPS4A;P4HB,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),1.0953307589574948,0.6606567681900944,0.3406813627254509,TBC1D7;ODF2L;GDI2;TCHP;UXT,wald_stat,GO_Biological_Process_2023
Intracellular Protein Transport (GO:0006886),1.0951782398997698,0.6594302231361893,0.21153846153846154,KPNB1;ARF4;TLK1;PPP1R10;NUP62;KPNA3;STK4;APLP2;STAT3;SNX6;XPO1;ARHGEF2;LMAN1;ARFGAP3;ARL4A;HIKESHI;SNX27;EHD1;PHB2;DNAJC19;NUP50;LAPTM5;PREB;SNX8;STXBP2;HERC2;USO1;DESI1;VPS35;COPB2;MVB12A;STX7;ARCN1;STXBP3;NPM1;CTSA;RANBP3;CLTC;MYO6;EIF4ENIF1;APPL1;CSE1L;RAB6A;PHIP;SNX1;STX2;SNX17;IPO9;CD74;ARL4D;ARFIP1;RAN;STRADA;STX4;COG7;PICK1;IPO8;RAB5A,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Secretion (GO:0050714),-1.0950703845592225,0.8029443511591612,0.3159922928709056,TGFB1;SOX4;ARF6;POLR2D;BAD;PSMD9;TMED10;ATP13A2;LRRC8A;CAPN10;IRS2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cell Junction Assembly (GO:1901889),1.0946977302883485,0.6591401364965067,0.33811475409836067,CORO1C;TNF;DYNLL1;ROCK1,wald_stat,GO_Biological_Process_2023
Regulation Of RIG-I Signaling Pathway (GO:0039535),-1.0934963659935617,0.8059181374596416,0.3226452905811623,BIRC2;DHX58;RNF125;NPLOC4,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cytokine Production (GO:0001818),1.0931215185075323,0.661878754554314,0.2542372881355932,ATP2B1;APLP2;PPP1R11;TRIM27;NCKAP1L;TNF;SELENOS;LAPTM5;SRGN;ATG5;FCGR2B;RGCC;ANXA1;GBP1;KLHL22;HAVCR2,wald_stat,GO_Biological_Process_2023
Proteasomal Protein Catabolic Process (GO:0010498),-1.0929548631199415,0.8049862249008964,0.22324723247232472,FBXO44;WDR26;FBXW7;AXIN1;CUL3;ZFAND2B;PSME4;ENC1;MARCHF6;CRBN;RAD23A;BIRC2;SPSB3;PSMD6;GSK3A;PSMB6;PLAA;BMAL1;SMURF2;ZSWIM8;ZNRF2;CDC34;MTA1;KCTD2;SMURF1;NSFL1C;TBL1X;FBXO9;DDB1;FAF1;RNF126;ZFAND2A;ARRB1;PSMA1;PSMB3;ANKRD9;WWP2;STUB1;DERL1;RMND5A;SIRT1;PSMA2;SIAH2;TRIM21;HECTD1;PSMD3;FBXW5;SEL1L;BAG6;PSMC2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Protein Metabolic Process (GO:0051247),-1.0929022005268567,0.8024546120132056,0.2589641434262948,AKT1;RAB1A;RBM3;TGFB1;VIM;AXIN1;STX5;YTHDF3;YTHDF1;LDB1;SOX4;AURKAIP1;NDUFA13;GSK3A;LARP1B;BAD;METTL3;OGT;BCL3;DCAF1;SNF8;AGO2;SORL1;CIRBP;DDB1;FAF1;CASP8;RANBP9;HSP90AA1;STUB1;TBC1D10A;PCIF1,wald_stat,GO_Biological_Process_2023
Regulation Of Cardiac Muscle Hypertrophy (GO:0010611),1.0927693262533942,0.6612573140348407,0.3374485596707819,MTPN;MEF2A;PARP1;ROCK1,wald_stat,GO_Biological_Process_2023
Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),1.0927577064480654,0.6596691815668475,0.17359413202933985,AHR;HMGA1;SLC39A8;BACH1;SMARCA5;GPBP1;HP1BP3;STAT3;ATF5;ZNF143;CEBPB;PRKCQ;ASH1L;HMG20A;SBNO1;IRF2;MAGED1;RBBP4;ERC1;ZNF146;BAZ1A;TRIM22;HCFC2;RNF20;ZMIZ1;ATRX;NFKB2;ATF2;ACTR6;MIER1;SPIN2B;HIF1A;MSL3;YBX1;TRRAP;THAP7;POFUT1;PRMT5;ENG;ZNF274;ZNF506;RUVBL1;RNF14;RYBP;SUPT4H1;PHF19;HINT1;JADE1;ZNF430;ZFAT;TADA2A;SPIN1;CNBP;ZNF253;KAT2A;ZNF708;NFATC2;RREB1;SRCAP;FOXN2;MZF1;TERF2IP;DAXX;ZSCAN21;GCFC2;ASCC1;ATF7IP2;SUPT3H;ZNF280D;SMAD3,wald_stat,GO_Biological_Process_2023
Blood Vessel Morphogenesis (GO:0048514),1.0923934780700852,0.6590317948461667,0.3333333333333333,TGFBR2;RASA1;GLMN;ENG;AGGF1,wald_stat,GO_Biological_Process_2023
Regulation Of Lipid Metabolic Process (GO:0019216),-1.090824640030954,0.8067137933336547,0.3142857142857143,ID2;NR1D2;NPC2;PANK2;GPS2;CERS2;OPA3;ABCA7;EDF1;IRS2,wald_stat,GO_Biological_Process_2023
Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),1.0905183637028002,0.6626765294853412,0.24395604395604395,PELI1;SLC39A8;TNIP1;SQSTM1;NUP62;GOLT1B;CARD16;CASP1;STAT1;TNF;MTDH;TRIM22;ZFAND6;HSPB1;TICAM1;UFL1;IRAK4;TRIM39;TRIM38;MIER1;TRAF1;PARP1;IFIT5;NDFIP1;DHX36;SLC44A2;CARD8;NEK6;DHX15;TIFA;CD74;AKAP13;DDX21;PPM1A;SHARPIN;TRAF5;MAP3K7;TERF2IP;PLK2;SLC20A1;HLA-DRB1;TRAF3;MALT1;ZMYND11;TIRAP;PPM1B;SLC35B2;F2R;TANK;TRIM5;CARD19;PELI2,wald_stat,GO_Biological_Process_2023
Phosphatidylinositol 3-Kinase Signaling (GO:0014065),1.0896160691928087,0.663660932538327,0.33458646616541354,STAT3;ZFP36L1;PIK3CD;PIK3CG,wald_stat,GO_Biological_Process_2023
Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),1.0893987192338184,0.6627010804845638,0.3274725274725275,XPO1;GNA12;UBE3A;LAPTM5;UFL1;DESI1;TRIM39;GLMN;CDK5RAP3,wald_stat,GO_Biological_Process_2023
Glycerophospholipid Metabolic Process (GO:0006650),1.0892313609740234,0.6616090197600006,0.31645569620253167,GPCPD1;PIP5K1A;PLEK;SMPD4;PLCG1;PAFAH1B1;ABHD3;PRDX6;FAR1;GDPD1;HDHD5;ABHD6,wald_stat,GO_Biological_Process_2023
Protein Targeting To Vacuole (GO:0006623),1.088050810083869,0.6632955923217448,0.33472803347280333,ZFYVE16;SQSTM1;GCC2;LAPTM5;NCOA4;SCARB2;PXK;VPS37A;VPS13A;PIK3R4,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Proteolysis (GO:0045862),-1.087809972919179,0.814252337297338,0.32695984703632885,FURIN;AURKAIP1;NDUFA13;BAD;ZC3H12A;OGT;PINK1;CASP8;STUB1;TBC1D10A,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Protein Secretion (GO:0050709),-1.087789864416736,0.8115981596727389,0.3339920948616601,MIDN;RAB11FIP3;PSMD9;CYP51A1;HMGCR;RAB11FIP1;NR1H3;RAB11FIP5,wald_stat,GO_Biological_Process_2023
Chromatin Organization (GO:0006325),1.0876885102334148,0.6627014110605678,0.18961625282167044,UCHL5;NAP1L1;SMARCA5;HDAC1;HMG20A;EZH1;MYC;NAP1L4;RBBP4;ANP32B;PSIP1;BAZ2B;JARID2;BAZ1B;BAZ1A;MACROH2A1;HCFC2;DEK;SMARCC2;CHAF1B;KDM5A;CBX3;ATRX;EHMT1;KDM6B;MIER1;PIH1D1;ASF1A;NPM1;YY1;ZNF274;NUDT5;PBRM1;INO80D;IWS1;HDAC8;RUVBL1;RYBP;SUPT4H1;PHF19;GET1;COPRS;KDM4B;NASP;TADA2A;BMI1;DDX21;KAT2A;H2BC15;H2BC9;HDAC5;SSRP1;SART3;DAXX;TOP1;TTI1,wald_stat,GO_Biological_Process_2023
Modulation Of Chemical Synaptic Transmission (GO:0050804),-1.0866402530057433,0.8128394861757162,0.31237721021611004,DGKZ;MCTP2;BCR;LRP8;NPTXR;TPRG1L;CASK;OPHN1;CLN3;CLSTN1;SLC12A2,wald_stat,GO_Biological_Process_2023
Regulation Of Translational Initiation (GO:0006446),-1.0863075355671357,0.8113339948087727,0.3102803738317757,NCK2;EIF3B;YTHDF3;YTHDF1;YTHDF2;EIF4H;NCBP1;DDX1;PAIP1;POLR2G,wald_stat,GO_Biological_Process_2023
Mitotic Sister Chromatid Segregation (GO:0000070),1.0862141461966945,0.6652537433251784,0.27906976744186046,KPNB1;NUP62;KIF2A;NSL1;CHMP5;RAB11A;LSM14A;KLHL22;KIF3B;CHMP1B;CHMP1A;STAG2;PDCD6IP;ZW10;VPS4B;RAN;MAP9;CHMP7;SMC1A;GOLGA2;SPICE1;PHF13;NDC80,wald_stat,GO_Biological_Process_2023
Autophagy Of Nucleus (GO:0044804),-1.0861818673003134,0.8090840250549687,0.3667953667953668,WDR45B;ATG2A;ULK1;WIPI1;ATG9A;ATG7,wald_stat,GO_Biological_Process_2023
Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043162),-1.0859334364521582,0.8071804191796046,0.3353413654618474,VPS37B;CHMP4A;PLAA;STAM;SNF8;RNF115;UBAP1;RNF126;VPS4A,wald_stat,GO_Biological_Process_2023
rRNA Modification (GO:0000154),1.0856158816844106,0.665223811949926,0.3410041841004184,FBL;NOP10;METTL5;MRM2;TFB1M;NAT10;NSUN4;DKC1;ZCCHC4;NSUN3,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),1.085083633422401,0.665064106704143,0.32264957264957267,RALA;CDC42EP3;RHOQ;ACTR3;RIPOR2;NDEL1;WASF2,wald_stat,GO_Biological_Process_2023
Exocytosis (GO:0006887),1.084848222122531,0.6640164299353776,0.29651162790697677,MIA3;RAB10;CCL3;RAB11A;TMEM167A;COPS5;SYTL2;WASHC3,wald_stat,GO_Biological_Process_2023
Entrainment Of Circadian Clock By Photoperiod (GO:0043153),-1.0840222622047617,0.8109870279969872,0.33773584905660375,ID2;PER1;MTA1;PER2;PDE6B;BHLHE40;RBM4;CRY2;PPP1CA;PML;PER3;SIK1;FBXL17,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Catabolic Process (GO:0009895),-1.0819986182225712,0.8149305131857371,0.2994011976047904,GIT1;MAD2L2;CSNK2A2;PDCL3;PIN1;FBP1;PRKAA1;PHB1;MDM4;FLNA;HIPK2;CYP51A1;HMGCR;FLCN;SNX12;AGAP2;SIRT6;HDAC4;PML,wald_stat,GO_Biological_Process_2023
Histone H3-K4 Methylation (GO:0051568),-1.0812292133330674,0.8150315712734828,0.34004024144869216,BOD1L1;HCFC1;KMT2B;KDM6A;KMT2A;NFYA;SETD1A;KMT2D;BOD1;PAXIP1;NCOA6;KMT2C,wald_stat,GO_Biological_Process_2023
Lytic Vacuole Organization (GO:0080171),1.0809558559425545,0.6731091557755451,0.34685598377281945,GRN;SPG11;AKTIP;GAA;HOOK2;TMEM106B;FHIP1B;HOOK3;SNAPIN;ARSB;MTOR,wald_stat,GO_Biological_Process_2023
Histone Acetylation (GO:0016573),1.0807049487561022,0.6722263550590283,0.3065217391304348,TAF7;MORF4L1;MORF4L2;USP22;SUPT20H;BRD8;MSL3;TRRAP;EP400;RUVBL1;TAF5;TADA2A;KAT2A;MAP3K7;SUPT3H;PHF20L1;TAF12,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Angiogenesis (GO:0016525),1.079932333507469,0.6726949981095375,0.3551020408163265,STAT1;KRIT1;TNF;ATF2;RGCC;ROCK1;CTNNB1;EPN2;ATP2B4;MECP2;PDE3B,wald_stat,GO_Biological_Process_2023
Calcium Ion Transport (GO:0006816),1.0794429627912672,0.6724697377034025,0.34051724137931033,ITGAV;PSEN1;CCL3;STIM1;MICU1;MCUR1;TPT1;ORAI2;ANO6;ATP2B4,wald_stat,GO_Biological_Process_2023
Heterochromatin Formation (GO:0031507),1.0793775267622412,0.671058852098613,0.35084033613445376,SMARCA5;UBR5;EZH1;LMNA;CBX3;UBR2;ZNFX1;HDAC5,wald_stat,GO_Biological_Process_2023
RNA Phosphodiester Bond Hydrolysis (GO:0090501),1.079322673396199,0.6696572136549233,0.35537190082644626,PCF11;XRN1;PARN;TRIR,wald_stat,GO_Biological_Process_2023
Hexose Biosynthetic Process (GO:0019319),-1.0792986666213684,0.8189246300867863,0.3551587301587302,CRTC2;POLR2D;ENO3;ATF4;PER2;FBP1;GPI,wald_stat,GO_Biological_Process_2023
Protein Polyubiquitination (GO:0000209),1.0781313184371946,0.6714256746064767,0.28348214285714285,PELI1;UBE2D4;UBE2D2;UBE2B;SHPRH;MYCBP2;TTC3;UBR5;TRIM27;RNF146;UBE3A;TRIM22;RNF20;UBE2D3;UBE2R2;DZIP3;SPOP;TRIM38;UBE4A;TRAF1;UBE3B;DDB2;CDC26;CTNNB1;ERCC8;MDM2;RNF14;BLMH;LNPEP;UBE2E1;SYVN1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Fat Cell Differentiation (GO:0045599),-1.077586611474994,0.8219304006916563,0.3413173652694611,TGFB1;ASXL1;GPS2;BMAL1;TRIB2,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Growth (GO:0045927),1.07692914880686,0.6731547065439863,0.3181818181818182,S100A8;S100A9;MTPN;ADAM17;EIF4G2,wald_stat,GO_Biological_Process_2023
Protein Localization To Membrane (GO:0072657),1.0766089037767321,0.6725555375308773,0.288135593220339,RDX;RAB10;BID;TM9SF4;S100A10;ITGA4;RAB11A;TNF;EHD1;TNIK;SH3GLB1;TSPAN5;RAP1A;EFR3A;PIP5K1A;LIN7B;ROCK1;PSMD10;PALS1;RAB6A,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Blood Vessel Endothelial Cell Migration (GO:0043537),1.076384799150702,0.6716362386944604,0.358148893360161,PDCD10;TNF;RGCC;ATP2B4;HDAC5;MAP2K5;MECP2,wald_stat,GO_Biological_Process_2023
Establishment Or Maintenance Of Apical/Basal Cell Polarity (GO:0035088),-1.0762305836063044,0.8237903870719786,0.35009671179883944,PARD6G;LLGL2;MARK2;DLG3,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Ubiquitination (GO:0031396),-1.0757455697644718,0.8228719986651041,0.32695984703632885,U2AF2;AKT1;FBXW7;AXIN1;CUL3;SOX4;N4BP1;SPRY2;BIRC2;GSK3A;USP4;OGT;PINK1;ISG15;FBXO33;UBB;PER2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Intrinsic Apoptotic Signaling Pathway (GO:2001243),1.075192982607041,0.673502205820463,0.3333333333333333,TMBIM6;PLAUR;ARHGEF2;SELENOS;HSPB1;PTPN1;ARMC10;TPT1;MDM2;CREB3;SYVN1;DNAJA1,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Catabolic Process (GO:0009896),1.0750149075833564,0.672489834723825,0.3157894736842105,RDX;VGLL4;SEC22B;TNF;OAZ1;LAPTM5;VPS35;CDKN1B,wald_stat,GO_Biological_Process_2023
Membrane Protein Proteolysis (GO:0033619),1.0747221691424433,0.6717900039353567,0.34714003944773175,PSEN1;PRKCQ;ADAM17,wald_stat,GO_Biological_Process_2023
Regulation Of Apoptotic Signaling Pathway (GO:2001233),1.0739640334042044,0.6721939993187858,0.3674321503131524,TMBIM6;TNF;GRINA;TRIM39;TRAF1;TMBIM1;SGMS1;QARS1;TRAF7;DAPK2;ETFA;CRADD;CX3CR1;RB1,wald_stat,GO_Biological_Process_2023
Stress Granule Assembly (GO:0034063),1.073481848193785,0.6719832635210187,0.35876288659793815,G3BP1;CSDE1;TIA1;G3BP2;LSM14A,wald_stat,GO_Biological_Process_2023
Response To Metal Ion (GO:0010038),-1.0725579381882497,0.830912870912119,0.3509803921568627,PPP2CA;CALM3;FXN;CALM1;CRIP1;PPP2CB;CALM2,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Sequestering Of Calcium Ion (GO:0051283),-1.072441901438136,0.828666482361008,0.3731060606060606,PLCB1;PLCH2;PLCB2;PKD2;XCL1;FLNA,wald_stat,GO_Biological_Process_2023
RNA Methylation (GO:0001510),1.072107622905214,0.6743059624263547,0.32421052631578945,ZC3H13;THUMPD3;WTAP;NSUN2;THADA;FBL;TRMT6;HENMT1;METTL2B;METTL6;RBM15;BCDIN3D;METTL5;MRM2;TRMT13;TFB1M;MEPCE;SNRPE;TYW3;NSUN4;GTPBP3;TRMT61B;ZCCHC4;WDR6;NSUN3,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Immune Effector Process (GO:0002699),-1.0720887333252505,0.8272569700628231,0.34,CD81;LGALS9;PTPRJ;DHX58,wald_stat,GO_Biological_Process_2023
Heme Biosynthetic Process (GO:0006783),-1.0718301023565622,0.8255392809314764,0.3586337760910816,SLC25A38;FXN,wald_stat,GO_Biological_Process_2023
Sensory Perception Of Light Stimulus (GO:0050953),-1.0712112383837236,0.8250827137113714,0.34122287968441817,RABGGTA;DHRS3;RABGGTB;OPA3;RDH10;WHRN;ARRB1;ATXN7;UNC119,wald_stat,GO_Biological_Process_2023
Mitochondrial Gene Expression (GO:0140053),-1.0711119165125196,0.8227780206462473,0.30592734225621415,MRPL54;MRPL22;MRPL44;MRPS11;MRPL38;MRPS24;MRPS22;MRPL55;FASTKD3;FASTKD5;MRPL33;POLRMT;MRPL21;MRPL16;MRPS21;MRPL9;MRPL10;FASTKD2;MTG1;TEFM;TFB2M;MRPL47;NDUFA7;MTERF3,wald_stat,GO_Biological_Process_2023
G1/S Transition Of Mitotic Cell Cycle (GO:0000082),1.070639980329036,0.6767679793715979,0.33468559837728196,BACH1;MYC;NPAT;CDKN1B;CACUL1;TFDP1;KHDRBS1;USP37;GPR132,wald_stat,GO_Biological_Process_2023
Macrophage Activation (GO:0042116),-1.0692240137574187,0.8265695769514634,0.3702928870292887,ITGAM;IFNGR1;ITGB2;SBNO2,wald_stat,GO_Biological_Process_2023
T Cell Activation (GO:0042110),-1.0689761646738913,0.8248699387437688,0.32007575757575757,NCK2;SOX4;DDOST;MICB;PIK3R1;LFNG;CTPS1;CD7;SLA2;GATA3;CD3D;TNFRSF4;GPR89A;CASP8,wald_stat,GO_Biological_Process_2023
Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888),-1.068933221516366,0.8224300254111255,0.32397003745318353,TRAPPC10;RAB1A;SEC24C;MPPE1;STX5;CUL3;TBC1D20;TRAPPC2L;TFG;SEC24B;COG3;TRAPPC6A;TMED1;TMED10;VTI1A,wald_stat,GO_Biological_Process_2023
Regulation Of Protein Kinase Activity (GO:0045859),1.0682298509619044,0.6818588004048974,0.34065934065934067,PRKAG2;TAF7;XRCC5;PAK2;TRIM27;SOD1;XRCC6;HSPB1;RAP1A;CACUL1;GSKIP;TARBP2;AKT1S1,wald_stat,GO_Biological_Process_2023
Antigen Receptor-Mediated Signaling Pathway (GO:0050851),-1.067972857953196,0.8229995485029716,0.3247706422018349,PDE4D;PRKCB;VAV3;EIF2B1;CD79B;RFTN1;FYN;PTPRJ;CD38;ZC3H12A;LAT2;SLA2;IKBKB;GATA3;CD3D;SPPL3;RC3H1;WNK1;TXK,wald_stat,GO_Biological_Process_2023
Substantia Nigra Development (GO:0021762),-1.0678484608071614,0.8209495232025078,0.3757700205338809,CALM3;CDC42;CALM1;CHKB;CALM2;NDUFS3;MAPKAP1,wald_stat,GO_Biological_Process_2023
RNA 3'-End Processing (GO:0031123),-1.0675236117796936,0.8194555065314457,0.3507751937984496,TENT4B;SUPV3L1;HEXIM1;CPSF7;NCBP1;INTS6;CPSF6;TOE1;INTS6L;NUDT21,wald_stat,GO_Biological_Process_2023
protein-DNA Complex Organization (GO:0071824),1.0670884695915488,0.6835610740753153,0.35412026726057905,HDAC1;HMG20A;MYC;CBX3;ATRX;EHMT1;HDAC8;SUPT4H1;PHF19;HDAC5;HMGN4;HMGN1;PARP10;GATAD1;LRWD1;NUCKS1;SATB1;CBX1,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Innate Immune Response (GO:0045824),-1.0662089233867411,0.8210316617239567,0.3551587301587302,AKT1;ZDHHC18;YTHDF3;USP18;YTHDF2;METTL3;DHX58;ISG15,wald_stat,GO_Biological_Process_2023
Positive Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090200),1.065977932999395,0.685023335000725,0.3405088062622309,BID;PLAUR;FAM162A;BNIP3,wald_stat,GO_Biological_Process_2023
Negative Regulation Of Cytoskeleton Organization (GO:0051494),-1.0658581305117363,0.8196379660596165,0.36904761904761907,TWF1;SSH1;PFN1,wald_stat,GO_Biological_Process_2023
