feature_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
LSM3,1.2499689329499428,-0.003015474057004291,0.04999797846154432,-0.5325034585758504,0.5943773470483074,0.9913129813099413
LSM4,1.3324784776210188,0.004708031680055734,0.0509707047699345,0.9189523670350022,0.35812048732744295,0.9553803083900996
LSM7,1.78541992495708,0.007825535403444571,0.05335554019897322,1.2721496807115202,0.20331994227403338,0.8962972534526731
LSP1,6.089553321662747,-0.011482725124277197,0.0931070637855944,-1.4041170957864622,0.1602839836157839,0.8871018702139614
LTB,0.6800416935350742,0.0008752897448794467,0.034077576868768736,0.7432503543878436,0.45733012239983595,0.9848597184711071
LUC7L2,1.002774833091172,0.006990523673185518,0.05141218265299952,1.6010972618355825,0.10935537860055246,0.8792572478229245
LUC7L3,1.886123115820261,0.007466179764809039,0.044996606684393904,1.2858047186923094,0.19851122300479707,0.8954836422415773
LY6E,6.1444570374210095,-0.0055057871434832035,0.05640632333186549,-0.5807577815696455,0.561403712634899,0.9913129813099413
LYAR,5.206194051425024,0.0030955259119042943,0.10532601094858031,0.3927431246738309,0.694509215837104,0.9922505894058397
LYN,0.3926493917391312,-0.0017631142666974014,0.04199638396572929,-0.5571258841378357,0.5774414237091042,0.9913129813099413
LYST,1.291454682056354,0.0005407763980070883,0.04933816491308825,0.18923652917973105,0.8499074387187772,0.9922505894058397
M6PR,1.3435113480126621,-0.007910751330989,0.049617440284410036,-1.280123143203325,0.20050183049032821,0.8955361175529809
MACF1,2.5462134209563194,0.0029896325603948793,0.0636262323204236,0.4697720505302829,0.6385178849349545,0.9922505894058397
MADD,0.5338020491423442,-0.0012205677097538042,0.054553746683821,0.21319190222837978,0.8311772841737675,0.9922505894058397
MAF1,2.0269239673506427,-0.005774110450801237,0.050481267728104115,-0.8521619627141517,0.39412420501213363,0.9630936244357392
MAFF,1.362939610612777,-0.004041819791420828,0.05311293635142728,-0.9357531625662526,0.3494002917725617,0.9553803083900996
MAGOH,1.5456936052669539,-0.0035314833017495505,0.053014777102225,-0.5415177764826831,0.5881507483518282,0.9913129813099413
MALAT1,317.3432131446277,0.017662309595132805,0.1316872869162102,1.2375395862923797,0.21588682731723485,0.9093385782930687
MANF,1.0914684162706936,-0.006726045299374012,0.06610483402940538,-1.504428746879467,0.13247100704819642,0.8866016847464956
MAP1LC3B,2.6191743700880004,-0.007286765491718801,0.06003754565702422,-0.87332410395284,0.3824864459859344,0.9553803083900996
MAP2K2,1.0905014317712425,-0.0035481524286377847,0.05866570099130661,-0.3717559384801031,0.7100745721333047,0.9922505894058397
MAP3K8,2.767635900914496,-0.0062415564411729095,0.046107027104076284,-1.5302693645937353,0.12595006803907224,0.8866016847464956
MAP4K5,0.7631873171376152,0.007309700408190483,0.06115204003430142,1.8829074317950032,0.0597129139000269,0.8608617820993094
MAPK1,1.5839403564688066,0.01057797316671849,0.06320241635458596,1.7758827143563702,0.07575225060353094,0.8608617820993094
MAPK1IP1L,1.1979814278986536,0.0014391830175667759,0.05854859381349333,0.5171865774023131,0.6050259210133156,0.9913129813099413
MAPKAPK2,0.9698234373086483,-0.0015530686533921953,0.055217586286534504,-0.17676026398176703,0.8596967022536145,0.9922505894058397
MAPKAPK5-AS1,0.6541449027530474,0.0020943428723619096,0.09523572811861909,0.872916776299916,0.3827084414389691,0.9553803083900996
MAPRE2,2.4873133151503106,0.008216180713314265,0.05809606083126318,1.2643751059704347,0.2060954236238104,0.8962972534526731
MAT2B,1.3290458532867089,0.0042446675671663535,0.07191464841122387,0.8996482718961213,0.3683074596399214,0.9553803083900996
MATK,7.008305878226926,-0.004888874033688375,0.05235656928259133,-0.5197669685142717,0.6032260043895868,0.9913129813099413
MAZ,1.2885678469313595,-0.00045450341029339055,0.10390071563879694,0.08263003143210204,0.9341457212931049,0.9922505894058397
MBNL1,3.626351284057947,0.008079645608583381,0.05407202929538692,0.9543997248000671,0.3398813455112123,0.9518504007841747
MBP,4.013760882244608,0.011147292147570657,0.05589556805080036,1.2354905985883362,0.21664797324717344,0.9093385782930687
MCL1,2.898068705057902,0.009535214724677714,0.08257129625673519,2.1375076028478075,0.032556728004774646,0.8382472573129649
MCRIP1,1.1410127763470668,-0.001349656799008617,0.0496734632045366,-0.24732754327849463,0.8046547443404387,0.9922505894058397
MCTP2,1.4846258918091668,-0.004783836396226316,0.052281740046284324,-0.6285832036499323,0.5296219593542788,0.9848597184711071
MCUB,0.8003908236668276,0.0022996108655150603,0.0392883901250634,0.8693238327503614,0.3846700307584505,0.9575828425263556
MDH1,0.8851562104349118,0.002916772335827354,0.05870691831548759,0.7668010373858083,0.4431998195028286,0.977864221439038
MDH2,1.8551500561706382,-0.0021604111793231138,0.047841578622944775,-0.3407963718916784,0.7332568819532863,0.9922505894058397
MEAF6,1.6188740230512504,0.0019270730790454792,0.055899146016447146,0.3765798179008883,0.7064858884385972,0.9922505894058397
MED10,1.953092403645278,0.00683769800318204,0.06228301134794733,1.0721514803299461,0.2836519992519033,0.937149535498549
MED15,1.2384292927488028,0.004955691935740817,0.07094528886097284,1.093037188391554,0.27437747209017094,0.937149535498549
MED30,0.7253792356160347,-0.006133562947897497,0.05072565110423858,-1.0408266167061664,0.29795602456506975,0.937149535498549
MED4,1.0238082479751698,0.0017963718384389686,0.049859545316529016,0.5560885970503487,0.5781502899291057,0.9913129813099413
METRNL,1.0503592594288722,-0.0032564966687927653,0.0686696289130033,-0.8222136141934995,0.4109553317471383,0.966675794968732
METTL26,1.3597141177902812,-0.003642590212810677,0.050038971495969746,-0.575531649298384,0.5649317922719026,0.9913129813099413
METTL9,0.9076510346960946,0.000834932803674778,0.05865938488088232,0.30119443702262927,0.7632662316011354,0.9922505894058397
MFSD11,0.9147723751459129,-0.00315539557071987,0.04935920636462093,-0.3856587295878589,0.6997494316442292,0.9922505894058397
MGAT1,0.7028077208716395,-0.0013973980894783872,0.06251667422533902,-0.12006616601024522,0.9044307340722489,0.9922505894058397
MGAT4A,1.4883305177991295,0.007520078893404057,0.05966643906566426,1.576606898307809,0.11488600449807011,0.8792572478229245
MIB2,1.7831214140976253,0.00989914144280793,0.049344208054621724,1.7497336030835637,0.08016429246716536,0.8608617820993094
MICU2,0.7280251022305976,0.0014082796784990236,0.05858160356933663,0.629821998947414,0.5288110507894257,0.9848597184711071
MIDN,1.976843708639417,-0.0061607273767288785,0.05236905959194497,-0.9788643258198572,0.32764702093974984,0.9454544978989323
MIER1,0.9927697562908997,7.650005398074795e-05,0.04850555238448541,0.25665806054113777,0.7974427500167427,0.9922505894058397
MIF,6.860320775657187,0.0008318382654984978,0.057584463078771866,0.0861671849477961,0.9313335162757698,0.9922505894058397
MIR142HG,2.9815420244213433,-0.0016963327519902518,0.04316298622737993,-0.26744138203186296,0.7891293411205392,0.9922505894058397
MIR23AHG,1.2527137260785788,-0.002024733981810536,0.0748745910375133,-0.7898449591889183,0.4296183188778496,0.9693339650233185
MIS18BP1,0.6380463758212779,0.0067664702728522635,0.03969249739877433,2.115978258870744,0.034346656690823645,0.8382472573129649
MKRN1,1.1244789972379499,-0.0046122831641077725,0.04882250369827643,-0.7867578118971654,0.4314236543248553,0.9693339650233185
MLEC,0.567596864272881,0.003578001219562644,0.04805919015466518,1.1375005602201826,0.25532909053078845,0.9283102354608173
MLF2,1.0297481626048255,0.0005101400482947264,0.054185826715149585,0.29096629633152177,0.7710770964326091,0.9922505894058397
MLLT6,1.6109310329832724,0.005570354584336596,0.05552632754939986,1.0174160867301898,0.308955532495615,0.937149535498549
MMADHC,0.7588149075107802,-0.00543530644172406,0.04539812871498314,-0.889802527048265,0.3735719294420071,0.9553803083900996
MMP24OS,1.4933393369089856,-0.002540917758281642,0.05018914996560195,-0.3859230104268204,0.6995536884299829,0.9922505894058397
MMP25-AS1,1.105819057126673,-0.0023357325472698606,0.05462781315264081,-0.35119405532172404,0.7254427696212333,0.9922505894058397
MOAP1,0.7759995433874368,-0.0016364740036589245,0.06226079209342718,-0.10160492240031231,0.9190702721628635,0.9922505894058397
MOB1A,1.1342720263718917,-0.0033027313243431554,0.05093696823307264,-0.4217063351648833,0.673239379775332,0.9922505894058397
MORF4L1,2.6259031657121312,0.005149260537035003,0.05847188864341564,0.6882725735855816,0.49128114956756963,0.9848597184711071
MPC2,1.0577368753462135,0.0028525775967136666,0.05063646817583229,0.6941663350837822,0.4875779020475155,0.9848597184711071
MPG,1.03939928229479,-0.0038375275106870815,0.05221700035361696,-0.6584642407424629,0.5102398677096376,0.9848597184711071
MPHOSPH8,1.9374318582461276,0.01054482433517859,0.04885656371182906,1.736847514741611,0.08241408965854126,0.8608617820993094
MRFAP1,0.9358451488533496,0.0041661309626096574,0.04475364347092828,1.0888831917411665,0.27620539926777654,0.937149535498549
MRPL10,1.9934844258701228,0.006581158699013796,0.07336823463599905,1.0647008850464614,0.2870113094469754,0.937149535498549
MRPL14,0.786494334807384,0.0033311323254500706,0.051431320934473404,0.9926231932950721,0.3208936176573557,0.937149535498549
MRPL52,0.6865544390088482,-0.003030366726560187,0.047862434234706,-0.4750512538213109,0.6347504418099366,0.9922505894058397
MRPL54,1.2676345853651012,-0.0014906922087729831,0.058186536987537237,-0.18720432304366288,0.8515004354619392,0.9922505894058397
MRPS15,0.7395468421870328,0.003421107961541064,0.056683814957414015,1.0680076098995757,0.2855170791115782,0.937149535498549
MRPS21,1.2141528373822494,-0.005320440418439484,0.07291499698814966,-0.8878276069251584,0.3746334904300681,0.9553803083900996
MRPS6,1.5499530374022275,0.009802875729972942,0.05411788451640549,1.7340660065743885,0.08290637217769713,0.8608617820993094
MRPS7,0.9557302511370668,0.004156488694539812,0.047790375906245734,1.111087559079956,0.26653066237673273,0.937149535498549
MSL2,0.6820890429957012,-0.002857746412850989,0.10558203941216322,-0.23193854162351174,0.8165857487558783,0.9922505894058397
MSN,4.472441653051819,0.0037440952913802834,0.057121389348495206,0.3873848906776429,0.6984712877965624,0.9922505894058397
MT-ATP6,31.61229517743235,0.013559714464384599,0.0667813276811078,1.2176392671855627,0.22336108553590528,0.9241798729275593
MT-ATP8,9.074326968687156,-0.011022900720436424,0.04097209415191575,-1.6709218529974055,0.09473711447004796,0.8608617820993094
MT-CO1,87.76274455311108,0.008394761468447266,0.0709328843743142,0.5554478913247853,0.5785883428512688,0.9913129813099413
MT-CO2,60.58697327962641,-0.012027008719443944,0.13654975602326533,-0.8598589420617098,0.38986680350324754,0.9581916479673194
MT-CO3,43.80935765062803,-0.009772644039654527,0.05685254795857736,-0.8233962161319814,0.410282714133145,0.966675794968732
MT-CYB,34.78203253550463,-0.00024007627636844225,0.07316795650188336,-0.018363066006332383,0.9853492165285568,0.997720257463085
MT-ND1,16.330373139166323,-0.005949680815314665,0.05197960309988381,-0.6874861891549091,0.49177640090323727,0.9848597184711071
MT-ND2,18.696063009427267,-0.003378087909819128,0.054077203646838296,-0.3390819725128704,0.7345479786652254,0.9922505894058397
MT-ND3,16.128538791539984,0.005424444121185052,0.05128232181160234,0.5467558032478653,0.584546510711625,0.9913129813099413
MT-ND4,20.24370917295147,-0.00200763657141194,0.05311623969758068,-0.18433175508877578,0.8537532037737495,0.9922505894058397
MT-ND4L,16.388823864819585,-0.007650180824720007,0.07713617267319291,-0.6743650428165253,0.5000792615005705,0.9848597184711071
MT-ND5,20.123336830760586,0.005883092665319319,0.053727425793990057,0.5226301929914164,0.6012316251424986,0.9913129813099413
MT-ND6,4.729183696514289,0.017420063914485556,0.07264158427904514,2.1826462218217455,0.029061873110970974,0.8192149608339917
MT2A,3.4136760617079895,-0.004748824142376094,0.04722640446391555,-1.0772316436194735,0.28137679178615116,0.937149535498549
MTDH,1.679366229872259,-0.0009258243759009353,0.04875435355987767,-0.08580244455269143,0.9316234631755206,0.9922505894058397
MTPN,1.1635785583557343,0.0016553935055979461,0.04858673849873627,0.549681833382424,0.5825376192407771,0.9913129813099413
MVD,1.2044995972893366,-0.004338222009024202,0.055615075686675966,-0.7103956913224388,0.47745879432298044,0.9848597184711071
MXRA7,0.5695770208543594,-0.0008003357157992133,0.22260917574175992,0.2783902315547861,0.7807128173423991,0.9922505894058397
MYADM,1.1762993361757907,-0.003948177857863109,0.05902514064932913,-0.6688980077262637,0.5035605411771547,0.9848597184711071
MYBL1,2.2928838124873794,0.0029531380158144115,0.06457880353891476,0.5488748517072403,0.5830913376330393,0.9913129813099413
MYCBP2,1.115095778527721,0.0030862899534216393,0.04850224526011801,0.8462188641146023,0.39743066029799545,0.9637178705671601
MYDGF,1.270856222103502,0.0016382468910536537,0.04810492680729233,0.3756746031111869,0.7071588209410133,0.9922505894058397
MYH9,3.8740199017804873,0.01217643337244134,0.09998100443426974,1.7452390710040844,0.08094326280691327,0.8608617820993094
MYL12A,13.695323878319549,0.010878719855536675,0.18287244524613114,0.8784230475092922,0.37971418145262814,0.9553803083900996
MYL12B,6.213858657771112,0.012372039437949114,0.07354479103499464,1.1781931885544419,0.2387195974423829,0.9241798729275593
MYL6,10.988425094646,-0.007582298915752087,0.07889452804530553,-0.6576533542609547,0.5107609020813616,0.9848597184711071
MYLIP,1.898511691989149,0.013454363168952196,0.09057240358506038,2.0548725031810577,0.03989132095029531,0.860814432822257
MYO1F,5.240751372502583,0.002821782127312992,0.06693300661386588,0.3080804839813157,0.7580210910002333,0.9922505894058397
MYO1G,2.634692614127585,0.010737831254166918,0.09168327860317796,1.661753990617705,0.09656211081355218,0.8608617820993094
MYOM2,1.2731584378680711,-0.0008556537331617447,0.0439112642633689,-0.2617796470730403,0.7934913313074753,0.9922505894058397
MZT2A,1.1976512493589573,0.0013836891023237161,0.04163046652476064,0.4924951533659118,0.6223693473243309,0.9913129813099413
MZT2B,2.5802855147978545,-0.0007653985483582555,0.050335733753800675,-0.08201354428661609,0.9346359429573592,0.9922505894058397
N4BP2L1,0.7055917298424574,0.0013228732832170325,0.059828300274518055,0.5580920708677285,0.5767815147713805,0.9913129813099413
N4BP2L2,2.9548161864250124,0.009981724342362898,0.05836552454806547,1.3547368096323136,0.1755014256932217,0.8871304665982364
NAA16,0.5974555371171582,0.005330990585090458,0.060636839030481164,1.7191833285853835,0.08558099547212633,0.8608617820993094
NAA38,1.0531739641343065,0.006585076534441449,0.051188512909775476,1.4381797289797895,0.15038306526887807,0.8866016847464956
NACA,9.94658200814115,0.006800094216987354,0.04646832377721981,0.8167845069008207,0.4140515876445031,0.966675794968732
NAP1L1,0.4856741832975068,-0.0017286656710260992,0.033908846872716995,-0.26053395118896416,0.7944519300171915,0.9922505894058397
NAP1L4,1.6445532252911301,0.007999028185658954,0.04909093181432093,1.3235029398041536,0.1856681792996846,0.8871304665982364
NAPA,1.5566423250555035,0.005379192023970192,0.0610056188908286,1.059604193321784,0.28932470510185715,0.937149535498549
NARF,1.340812667610313,-0.005662569880789192,0.05143695439843796,-0.9076047667700866,0.36408707495851766,0.9553803083900996
NASP,0.927725973093569,0.0004007105070323348,0.08892173989408915,0.32673847804929257,0.7438656948461172,0.9922505894058397
NCALD,0.9146266620342137,-0.0013451961897367603,0.043691781770802796,-0.08367802165632214,0.9333124320248901,0.9922505894058397
NCAM1,1.4818187128808253,-0.0003324827165625214,0.04693147663948548,0.018223378363692165,0.9854606524947277,0.997720257463085
NCL,5.639259489075783,0.015257491196323126,0.07571630583327671,1.4444081033473872,0.14862421265084524,0.8866016847464956
NCOR1,2.1269930491244966,0.002321938008848681,0.05412488210798333,0.37344386814363567,0.7088181150421348,0.9922505894058397
NCR1,1.2421093074315637,0.00248969403670668,0.05117843761101742,0.7106670341092559,0.47729059257248485,0.9848597184711071
NCR3,2.8082932877889397,-0.005925024216467751,0.05125650719854339,-0.9436622968232143,0.3453422466509618,0.9518504007841747
NDFIP1,0.5412444448330822,0.002687220162899968,0.03261068130458738,1.2847423634419228,0.19888232921292504,0.8954836422415773
NDUFA1,2.8453765231398584,0.0013188745784039107,0.05594629578609276,0.14130147541137414,0.8876317841004447,0.9922505894058397
NDUFA10,0.8049785116336284,-0.00040663514157477835,0.05503460232707818,0.12976809458401486,0.8967499062581171,0.9922505894058397
NDUFA11,2.077036601913653,0.005239439674736376,0.05909028085797645,0.8595572684391636,0.39003313875592804,0.9581916479673194
NDUFA12,1.4059711421078183,-0.0019486557739997645,0.056775285795406964,-0.26611604815808904,0.7901498358574238,0.9922505894058397
NDUFA13,2.650891832108735,-0.003412945850928105,0.050378914737270596,-0.4793713600950758,0.6316744643206884,0.9922505894058397
NDUFA3,2.2450843192313448,0.0017233442514360377,0.06281569166080288,0.2617545494063644,0.7935106818899518,0.9922505894058397
NDUFA4,3.2227266487387767,0.0015302689764021475,0.0608386913242948,0.17372104069823047,0.8620847008676051,0.9922505894058397
NDUFA6,1.4777152553402124,-0.010129388605812212,0.0530101801721955,-1.774616996735576,0.07596114885443556,0.8608617820993094
NDUFAB1,0.8301697918874752,0.00285680153997393,0.06656713329602111,0.8616730650250166,0.3888674516026186,0.9581916479673194
NDUFAF3,1.030218670658895,0.0005829698659010796,0.05461621441823803,0.22117779405962415,0.824953998877138,0.9922505894058397
NDUFB10,1.7119831620335897,0.0013933346875666841,0.05811565336288512,0.253412549222492,0.7999494312053869,0.9922505894058397
NDUFB11,1.9427367889040668,-0.004753103142210433,0.050862426879470915,-0.6567073186496711,0.5113691276664538,0.9848597184711071
NDUFB2,3.5582003106554554,0.0004313275015856279,0.056977534179491196,0.048641944989976704,0.9612046422416839,0.9940333014759848
NDUFB4,1.380637430055667,0.0019892105211339814,0.052362805548650124,0.4230104328420816,0.6722876492506871,0.9922505894058397
NDUFB7,3.3972933516279507,0.000595480953092779,0.05280363075510211,0.0727449072058282,0.942009112405992,0.9925227924639822
NDUFB8,2.273587120791224,-0.004733656813688022,0.05445085739986995,-0.7092890462836131,0.4781451244574775,0.9848597184711071
NDUFB9,1.9225872123631538,-0.0021944724883582677,0.055883766712935996,-0.34360732290893437,0.7311416168036651,0.9922505894058397
NDUFS5,1.5855433978099902,-0.0018900641471790026,0.055843726320713084,-0.31049225807746056,0.7561866459429113,0.9922505894058397
NDUFS6,1.329893522703519,-0.005027692478411407,0.05946334632441415,-0.9438329537333847,0.3452550178969084,0.9518504007841747
NDUFS7,0.9584592636270469,-0.0016408167964684817,0.056971786322627796,-0.20754571997035645,0.8355836905196944,0.9922505894058397
NDUFS8,1.5590634145336062,-0.007442270633243202,0.0541072243700804,-1.1898715410016898,0.23409688555821873,0.9241798729275593
NDUFV1,1.5929473606270799,0.004719068235546126,0.04986546976070022,0.8496577173464972,0.3955154127360624,0.9630936244357392
NDUFV2,0.9447177629095659,0.0002177833835743658,0.05281291795728794,0.2954401055330203,0.7676577000380946,0.9922505894058397
NEAT1,3.078087549064721,0.0062957389871120305,0.048150037029640484,1.6945412746530366,0.09016247547412518,0.8608617820993094
NEDD8,2.7447228793809,0.02256640306500598,0.10071761847239126,2.6427225945644763,0.008224238616568198,0.6924782122445662
NEMF,1.3166890507518858,-7.178534232315189e-05,0.049657296385807334,0.07806127808177925,0.9377793087811181,0.9922505894058397
NFATC2,1.9016591479688367,0.009624059674672485,0.06029673983599329,1.5478875464286943,0.12164937349686829,0.8792572478229245
NFATC3,1.434387537910269,0.005218679856936765,0.05309740196448219,1.0702005032738209,0.284529067885234,0.937149535498549
NFE2L2,0.7163141416383499,0.004641953055571244,0.07401781080211374,1.4136924906049864,0.15745221117210917,0.8871018702139614
NFKB1,0.8105936066939308,-0.0015364549230912558,0.05536044008365386,-0.046431070129834995,0.9629666728274049,0.9943195286288186
NFKB2,0.41870840157449357,0.001953082667419663,0.037598424294227696,1.1072052105685835,0.2682052152652322,0.937149535498549
NFKBIA,8.411497901214478,-0.006352136377487442,0.05179222741646957,-1.6199042911744261,0.10525283792102369,0.8792572478229245
NFKBIB,1.0739665483459744,0.00034935921043708956,0.0491575008359022,0.25710776580871214,0.7970955827740742,0.9922505894058397
NFKBIZ,0.23856189895881086,-0.0007808941037237455,0.07016673131221136,-0.03712105925501831,0.970388480741771,0.997352479121485
NHERF1,3.9890390991690228,0.0037181481027389364,0.06214440030030022,0.5323501481212123,0.5944835056774687,0.9913129813099413
NIPBL,1.2902440653840042,0.007385282203642491,0.04847430005107497,1.4902128963647592,0.13616826650992891,0.8866016847464956
NKG7,94.30923572344341,0.015856643709110364,0.07440951849175131,0.9469740335458372,0.3436520107197949,0.9518504007841747
NKTR,1.9355069370650515,0.006884364949267261,0.06799419358432235,1.15707228048969,0.24724283064719377,0.9283102354608173
NLRC3,0.8477974746896442,0.0030079493010813697,0.06325753588423291,1.0050422479898662,0.314876506966018,0.937149535498549
NME2,2.8003837916856194,-0.003758643165166505,0.03974260773895105,-0.8035033914547286,0.42168383731557213,0.966675794968732
NME3,1.1635422773136725,0.0001328652973356964,0.05514987100686503,0.12642236818077987,0.899397596956105,0.9922505894058397
NOL7,0.698130150773701,0.006373995049136193,0.0498541645426848,1.7983285627757752,0.07212495598186645,0.8608617820993094
NONO,1.4876080768504367,0.0028837872707484784,0.050863803218163244,0.6005203920473511,0.5481594747874183,0.9913129813099413
NOP53,3.2895199018495953,0.008223653698507073,0.03760401980438838,1.4375344672151311,0.15056618646723782,0.8866016847464956
NOP56,0.9701393885124804,-0.0005122003091966703,0.052470416541956826,0.05361632112467227,0.9572408528389368,0.9940333014759848
NOP58,0.9068836549525582,0.0017509673231732995,0.07596295700210996,0.7278284240818571,0.466718622480359,0.9848597184711071
NOSIP,0.29623685012783,0.0018273044255193785,0.03837462173409131,1.099472800645271,0.27156189155392885,0.937149535498549
NPM1,3.698610884243568,0.005654059873730977,0.0539917451418206,1.1832761668718053,0.23669971511728816,0.9241798729275593
NR1H2,0.9232305727569535,-0.008116763233923867,0.05392437130242929,-1.526133626651065,0.12697658909392046,0.8866016847464956
NR3C1,1.463610706289189,-0.005113448144367701,0.05269356209364858,-0.7020509174028146,0.48264741024653135,0.9848597184711071
NR4A2,4.951677383859815,0.0002497857608578545,0.07708555427747862,-0.026307641139562087,0.9790119602738578,0.997720257463085
NR4A3,0.6082172155832624,0.0014328978022380755,0.15552221013112144,0.9418565438009551,0.3462660913109097,0.9518504007841747
NRBP1,0.9103674536614775,0.0005620768812786668,0.055379780083675126,0.3474875286790804,0.7282250861751461,0.9922505894058397
NRDC,0.998112643461655,0.005261747957910036,0.07571718994960291,1.2463636199278396,0.2126309309847182,0.9025966049963549
NSA2,1.1678972145885638,0.006275322019680247,0.05672871202403125,1.480800474599174,0.13865975003653488,0.8866016847464956
NSD3,1.3706842628668219,0.01255370437314423,0.057651887972750726,2.3530908014508,0.018618087067782223,0.8011636893037687
NSMCE1,0.7584573490060899,0.0019796983408690593,0.0524442882460108,0.809332882797654,0.41832369679529924,0.966675794968732
NSMCE3,1.2713739296228812,0.013332118246408512,0.10721700962099064,2.5626600063552774,0.01038737123690607,0.7036800788474649
NT5C,1.6065143059925702,-0.008055086317156877,0.05383710128995203,-1.347374458591879,0.17785966236019235,0.8871304665982364
NUB1,1.1590571699565404,-0.004365555207068657,0.04896383158683101,-0.5544729771105653,0.5792551944695953,0.9913129813099413
NUCB1,1.415738447258128,3.107558056430083e-05,0.05324352403642676,0.11555875445073342,0.9080022530163573,0.9922505894058397
NUCB2,1.4012744350708046,0.000758702691103294,0.06604752720806466,0.24685205705705074,0.8050227211278225,0.9922505894058397
NUCKS1,2.3468847631415928,0.012326767359051733,0.056141014613244944,1.638368467159602,0.10134485292849074,0.8783220587135864
NUDC,1.1903884272116876,0.005529860522237807,0.04948423132699834,1.2364785153536924,0.21628074697449107,0.9093385782930687
NUDT21,0.6545626112969677,-0.00022900850938125397,0.0865780111373601,0.2971058636602912,0.7663856878423994,0.9922505894058397
NUFIP2,0.834513792845697,0.0027101227394454213,0.040876275970442216,0.9684548131987595,0.3328172758717599,0.9468600918418458
NUTF2,0.9544019847855093,-0.0009756102716591507,0.048489030374653665,-0.07526819667108962,0.9400013250610394,0.9922505894058397
NXT1,0.8776646785602781,-0.005311451864732751,0.04819368227930305,-1.0178367002231163,0.3087555677153817,0.937149535498549
OAZ1,4.199684232195721,0.005431992869987778,0.044490356503454905,1.002118984401033,0.31628612995209016,0.937149535498549
OCIAD1,1.2480814261192115,0.011294048327259006,0.05446589739932625,2.0989361188806694,0.03582253236380192,0.8382472573129649
OCIAD2,1.131931801399756,-0.0040147611177186225,0.05958828909670909,-0.6862215851860347,0.492573388220094,0.9848597184711071
ODC1,1.030196209032488,0.0061202476876217,0.03674067140248162,1.8420222324707047,0.06547189790825322,0.8608617820993094
ODF2L,1.467684471261093,-5.004766017311794e-05,0.06402647633005695,0.04574609950429051,0.9635126201563445,0.9943195286288186
OFD1,1.7721553191525568,0.0025768370404306755,0.05310244748855438,0.49323485532004957,0.6218466523795936,0.9913129813099413
OGA,2.3143396046457365,0.010669431756154367,0.06350207678243315,1.5828345876545658,0.11345917104016355,0.8792572478229245
OGT,1.560348702596739,-0.0037650535664465697,0.04813501641061201,-0.5288095439428312,0.5969375764118869,0.9913129813099413
OPTN,2.6950622062013663,0.00429386905371518,0.05076619231295069,0.5850953397345249,0.5584836122408827,0.9913129813099413
ORAI1,1.3721359341418256,0.003102236086252932,0.06254878105509974,0.72479386855983,0.4685784978659605,0.9848597184711071
OS9,0.8143740670099194,-0.0030663049920902075,0.06490150414965819,-0.37939701375227786,0.7043930677790671,0.9922505894058397
OSBPL5,0.8026193047856306,-0.0048170156143340845,0.059901900372815224,-0.764890651274937,0.44433666126048366,0.977864221439038
OSBPL8,0.9204996728723083,0.002515702111395083,0.04760795800209674,0.8136994472121777,0.4158171509257148,0.966675794968732
OST4,4.233267042521762,0.009515962144708826,0.06918014073641779,1.0615563819462792,0.28843712409934186,0.937149535498549
OSTC,1.0305073525370625,-0.001386217234635618,0.04234651584660866,-0.08754670937447628,0.9302369592161817,0.9922505894058397
OSTF1,2.5977342744881327,0.006976553716233895,0.056816116460201134,0.9429439955765856,0.3457095497083619,0.9518504007841747
OTUB1,1.3664104088399636,-0.004728423768605462,0.05567099848770467,-0.694628305185189,0.487288268933757,0.9848597184711071
P4HB,3.1973371618728463,-0.0006297354462471646,0.05648483729971526,-0.07699428878732091,0.9386280883696283,0.9922505894058397
PA2G4,1.8953693338770468,0.005198894290408913,0.05573246059747681,0.9094483865945742,0.3631134905120269,0.9553803083900996
PABPC1,4.226660226062528,-0.0012406343008563628,0.03261620456332214,-0.10348650618688232,0.9175768584954047,0.9922505894058397
PABPN1,1.3512077942797176,-0.001719935202339893,0.04714588216710436,0.07539046342114318,0.9399040467042542,0.9922505894058397
PACS1,0.7636190557010327,0.001419345926043428,0.05027706101280606,0.7082224618617715,0.47880711942694987,0.9848597184711071
PAFAH1B1,1.4628693420783152,-0.0022193888190932976,0.06924447508067018,-0.3157588957668293,0.7521855194655467,0.9922505894058397
PAIP2,2.5481046679863257,-0.004795090373174291,0.05131970285219544,-0.5646758589771135,0.5722942572746915,0.9913129813099413
PAK2,1.310488693686343,0.004747946697673465,0.34391917789772497,1.1111147100810286,0.2665189768657207,0.937149535498549
PAM,0.6087141103995919,-0.000838003066050768,0.04201780415366989,0.23480336333164148,0.8143613571548358,0.9922505894058397
PAPOLA,1.5971474954340121,-0.0007273893016459771,0.060947207062970736,-0.053456707262473785,0.9573680238982942,0.9940333014759848
PARK7,2.8033603435928405,-0.00512034865833382,0.052941257240721476,-0.7121074553610152,0.4763982379749959,0.9848597184711071
PARP1,0.9977019748839341,0.0009063492963709842,0.048377783206655596,0.3868523215190712,0.6988655400707111,0.9922505894058397
PARP10,0.9116196648062762,0.008230309967031633,0.050132484687425184,1.9482593338650105,0.05138394041618152,0.8608617820993094
PARP8,2.8629833694632607,0.002451470752983537,0.058205298086307936,0.3628657008324842,0.716705209680577,0.9922505894058397
